,Capital social (Nota 15),Prima de emisión (Nota 15),Reserva legal (Nota 16),Acciones p ropias (Nota 16),Resultados de ejercicios anteriores y reservas voluntarias (Nota 16),Resultado del ejercicio (Nota 16),Otro resultado global acumulado (Nota 16),Participaciones no dominantes (Nota 16),TOTAL PATRIMONIO NETO
Saldo a 1 de enero 2022,3.364,87.636,673,(66.121),292.349,153.077,(2),—,470.976
Resultado global total del ejercicio,— — — — —,— — — — —,—,—,—,199.669,19,(4),199.684
Traspaso del resultado de 2021,,,— —,—,102.070,(102.070),—,—,—
Dividendos 2021 (Nota 16.c),,,,—,—,(51.007),— — —,— — —,(51.007) (177.008) 77.766
Adquisición de acciones propias (Nota 16.d),,,—,(177.008),—,—,,,
Reemisión de acciones propias (Nota 16.d),,,—,80.560,(2.794),—,,,
Reducción de capital (Nota 15),(123),—,—,135.008,(134.885),—,—,—,—
Participaciones no dominantes,—,—,—,—,—,—,—,1.371,1.371
Otros movimientos,—,—,—,—,(378),—,(25),—,(403)
Saldo a 31 de diciembre de 2022,3.241,87.636,673,(27.561),256.362,199.669,(8),1.367,521.379
Resultado global total del ejercicio Traspaso del resultado de 2022 Dividendos 2022 (Nota 16.c) Adquisición de acciones propias (Nota 16.d) Reemisión de acciones propias (Nota 16.d),—,—,—,—,—,170.335,(13),(36),170.286
,— — — —,— — — —,— — — —,— — (133.900) 53.785,130.620 — — (1.146),(130.620) (69.049) — —,— — — —,— — — —,— (69.049) (133.900) 52.639
Participaciones no dominantes,—,—,—,—,—,—,—,2.776,2.776
Otros movimientos (Nota 16.c),—,—,—,—,(637),—,—,—,(637)
Saldo a 31 de diciembre de 2023,3.241,87.636,673,(107.676),385.199,170.335,(21),4.107,543.494
