,,INDIVIDUAL,,CONSOLIDATED,
,,CURRENT,PREVIOUS,CURRENT,PREVIOUS
,,PERIOD,PERIOD,PERIOD,PERIOD
AVERAGE NUMBER OF EMPLOYEES,2295,432,415,1.177,1.126
Men,2296,187,183,525,508
Women,2297,245,232,652,618
,,,,,
,,,,,
