,31 de diciembre de 2022,,,,
Balance resumido,"Alentia Biotech, S.L.","Enervit Nutrition, S.L.",,,
,,,,,
Corriente,,,,,
Efectivo y equivalentes al efectivo,— —,85 2.517,,2 22,
Otros activos corrientes (excluido efectivo),,,,—,2.311
Total activos corrientes,—,2.602,,108,2.333
Pasivos financieros (excluidos proveedores),— —,,,— —,(48) (1.299)
Otros pasivos corrientes (incluidos proveedores),—,(1.080),,,
Total pasivos corrientes,—,(1.080),,—,(1.347)
,,,,,
No Corriente,,,,,
Inmovilizado material,— —,1 2.648,,— —,2 2.849
Inmovilizado intangible,,,,,
Otros activos financieros,— —,,,— —,
Activos por impuestos diferidos,—,215,,—,151
Total activos no corrientes,—,2.864,,—,3.002
Pasivos financieros,— — — —,,,(2.100),—
Otros pasivos,,,,— —,
Total pasivos no corrientes,— —,,,,
,,,,,
ACTIVOS NETOS,—,4.386,,(2.092) 3.988,
