,Thousand euros,,,,
,2024,,,2023,
,Debit,Credit,,Debit,Credit
,balance,balance,,balance,balance
Purchases/sales of goods or services,,,,,
– Subsidiaries,"55,956","173,114 38",,,
– Entities in which the López-Belmonte Encina family holds an interest,—,,,,
,"55,956","173,152 1,588",,,
Income tax charge,,,,,
– Subsidiaries (Note 23),"41,894",,,,
,"41,894","1,588 72,500",,,
Loans granted at fair value,,,,,
– Subsidiaries,"50,026",,,,
,"50,026","72,500 3,028",,,
Interest,,,,,
– Subsidiaries,"1,779",,,,
,"1,779","3,028",,,
Cashpooling,,,,,
– Subsidiaries,"1,275 13,962",,,,
,"1,275","13,962 2,564 306",,,
Other items,,,,,
– Directors,— —,,,,
– Senior management,,,,,
,—,"2,870",,,
,,,,,
TOTAL,"150,930 267,100",,,,
