,Note,31 December,
,,2019,2018
EQUITY Capital and reserves attributable to shareholders of the company Share capital,15,"3,364","3,364"
Share premium,15,"87,636","87,636"
Legal reserve Treasury shares Retained earnings and voluntary reserve Profit for the year,16 16 16 16,"673 (10,341) 201,784 39,273","600 (8,812) 186,792 17,895"
Other reserves,16,(3),(3)
Total equity LIABILITIES Non-current liabilities Financial debt Deferred income tax liabilities,18 19,"322,386","287,472"
,,"72,104 1,078","16,589 1,243"
Contract liabilities,20,"5,793","6,263"
Deferred income Current liabilities Financial debt Trade and other payables,21 18 17,"3,141","3,621"
,,"82,116","27,716"
,,"12,701 91,914","17,635 68,165"
Contract liabilities,20,"1,566","1,159"
Deferred income,21,528,553
,,"106,709","87,512"
Total liabilities,,"188,825","115,228"
Total equity and liabilities,,"511,211","402,700"
