Mapa de riesgos Listado resumen de riesgos,
Riesgos Estratégicos,
,
"Concentración de operaciones Concentración de operaciones en determinados clientes. Precios y reembolsos Cambios en los criterios de prescripción o en la normativa reguladora del mercado dirigidos a la contención del gasto farmacéutico. Investigación y Desarrollo No culminación de forma exitosa o de la forma esperada de los proyectos de Investigación y Desarrollo que ROVI está llevando a cabo. Situación geopolítica y socioeconómica Impacto de las amenazas geopolíticas, sociopolíticas y macroeconómicas actuales. Cadena de suministro Variaciones en las condiciones de suministro de los materiales necesarios para la fabricación o de los productos que ROVI comercializa. Competencia Acciones de la competencia que puedan producir un impacto negativo en ROVI. Cambio Climático Riesgo derivado de la adaptación a los requerimientos y normativa relacionada con el Cambio Climático.",
,
,Riesgos Operativos
,
"Calidad Incidencias en la calidad de los productos vendidos por ROVI así como incidencias en los ensayos clínicos de medicamentos, efectos secundarios de los productos vendidos por ROVI o incorrecta gestión de sus notificaciones. Ciberseguridad Ataques contra los sistemas de información de ROVI. Gestión del Capital Humano Dificultad para atraer, motivar o retener al personal.",
,
,Riesgo de cumplimiento
,
Cumplimiento No cumplimiento de la normativa aplicable a la industria y a las actividades de ROVI.,
,
,Riesgo emergente
,
"Emergente Cambios normativos. Entrada en vigor de normativa más estricta en términos financieros, fiscales y/o operativos.",
