,,Miles de euros
,,2024 2023
Cuota íntegra,,(4.774) 4.278 1.174 1.204 (195)
Deducciones,,
Impuesto diferido,,
Ajuste gasto IS ejercicios anteriores,,
Retenciones soportadas en el extranjero,,
,,1.687 1.960
