,31 de diciembre de 2023,,31 de diciembre de 2022,
Balance resumido,"Cells IA Technologies, S.L.","Enervit Nutrition, S.L.","Alentia Biotech, S.L.","Enervit Nutrition, S.L."
,,,,
Corriente,,,,
Efectivo y equivalentes al efectivo,472 16,— —,— 85,
Otros activos corrientes (excluido efectivo),,,—,2.517
Total activos corrientes,488,—,— 2.602,
Pasivos financieros (excluidos proveedores),— —,,— —,— (1.080)
Otros pasivos corrientes (incluidos proveedores),(17),—,,
Total pasivos corrientes,(17),—,—,(1.080)
,,,,
No Corriente,,,,
Inmovilizado material,5 19,— —,— —,1 2.648
Inmovilizado intangible,,,,
Otros activos financieros,— —,,— —,
Activos por impuestos diferidos,7,—,—,215
Total activos no corrientes,31,—,—,2.864
Pasivos financieros,— —,,—,—
Otros pasivos,,,— —,
Total pasivos no corrientes,— —,,—,—
,,,,
ACTIVOS NETOS,502,—,— 4.386,
