,Miles de euros,,,
,2025,,,2024
,Saldo Saldo deudor acreedor,,,Saldo Saldo deudor acreedor
Por compras/ventas o prestación de servicios - Dependientes - Entidades participadas por la familia López-Belmonte Encina,,,,
,48.264,134.505 40,,
,—,,,
,48.264,134.545 695,,
Por deuda por Impuesto de Sociedades - Dependientes (Nota 23),,,,
,38.874,,,
,38.874,695 72.500,,
"Por préstamos concedidos, a valor razonable: - Dependientes",,,,
,2.700,,,
,2.700,72.500 3.181,,
Por intereses: - Dependientes,,,,
,2.511,,,
,2.511,3.181,,
Por cashpooling: - Dependientes,,,,
,41.477 95.564,,,
,41.477,95.564 2.225 445,,
Otros conceptos: - Administradores - Alta dirección,,,,
,— —,,,
,—,2.670,,
,,,,
TOTAL,133.826 309.155,,,
