Descripción IROs,Impacto / Riesgo / Oportunidad
Formulario de Consentimiento Informado del Participante en ensayos clínicos revisado por Comité de Ética.,Impacto positivo
La posible falta de información necesaria sobre un ensayo clínico en el que va a participar un paciente.,
Disponibilidad de información necesaria de sus productos para pacientes y profesionales sanitarios.,Impacto positivo
No disponibilidad de información necesaria del uso de productos para profesionales sanitarios o pacientes.,
Fomento I+D+i: investigación científica y tecnológica con colaboraciones con universidades y organismos.,Impacto positivo
Investigación de la heparina y desarrollo de medicamentos relacionados a lo largo de los años.,
Importaciones paralelas de productos de ROVI liberados para ciertos mercados a un mayor precio.,Impacto negativo
"Política de Marketing Ético, adhesión al código de EFPIA y al Código de Buenas Prácticas de la Industria Farmacéutica en España.",
"A través de Terafront, ROVI está definiendo terapias avanzadas en pacientes de todo tipo.",Impacto positivo
Auditorías y controles de seguimiento a proveedores para asegurar calidad y seguridad de los productos.,
Inversión en el desarrollo de nuevos productos o tecnologías que generen impacto positivo.,Impacto positivo
Desarrollo clínico de una nueva formulación de Letrozol LEBE para mujeres con cáncer de mama.,
Investigaciones en el área glicómica fundamentales para el conocimiento en heparinas de bajo peso molecular.,Impacto positivo
Política de Gestión de Calidad que garantiza la seguridad de pacientes en ensayos clínicos.,
Internacionalización de Okedi® para el bienestar y la calidad de vida de más personas con esquizofrenia.,Impacto positivo
Alianzas estratégicas de ROVI con las autoridades sanitarias para la colaboración público-privada.,
La alianza estratégica con Moderna para fabricar la vacuna de ARNm contra la COVID-19.,Impacto positivo
