,Miles de euros,,,,
,2022,,,2021,
,Saldo,Saldo,,Saldo,Saldo
,deudor,acreedor,,deudor,acreedor
Por compras/ventas o prestación de servicios,,,,,
- Dependientes,29.655,46.794 89,,,
- Entidades participadas por la familia López-Belmonte Encina,—,,,,
,29.655,46.883 385 —,,,
Por deuda por Impuesto de Sociedades,,,,,
- Dependientes (Nota 23),53.090,,,,
- Negocios conjuntos,—,,,,
,53.090,385 80.000 —,,,
"Por préstamos concedidos, a valor razonable:",,,,,
- Dependientes,38.351,,,,
- Negocios conjuntos (*),—,,,,
,38.351,80.000 —,,,
Por intereses:,,,,,
- Dependientes,1,,,,
,1,— —,,,
Por dividendos,,,,,
- Dependientes,—,,,,
,—,— 1.677 235,,,
Otros conceptos:,,,,,
- Administradores,— —,,,,
- Alta dirección,,,,,
,—,1.912,,,
,,,,,
TOTAL,121.097 129.180,,,,
