,Capital social (Nota 15),Prima de emisión (Nota 15),Reserva legal (Nota 16),Acciones p ropias (Nota 16),Resultados de ejercicios anteriores y reservas voluntarias (Nota 16),Resultado del ejercicio (Nota 16),Otro resultado global acumulado (Nota 16),Participaciones no dominantes (Nota 16),TOTAL PATRIMONIO NETO
Saldo a 31 de diciembre de 2023,3.241,87.636,673,(107.676),385.199,170.335,(21),4.107,543.494
Resultado global total del ejercicio,— — — — —,— — — — —,—,—,—,136.881,(2),(5),136.874
Traspaso del resultado de 2023,,,— —,—,113.884,(113.884),—,—,—
Dividendos 2023 (Nota 16.c),,,,—,—,(56.451),— — —,— — —,(56.451) (89.708) 41.921
Adquisición de acciones propias (Nota 16.d),,,—,(89.708),—,—,,,
Reemisión de acciones propias (Nota 16.d),,,—,39.376,2.545,—,,,
Reducción de capital (Nota 15),(167),—,—,152.463,(152.296),—,—,—,—
Participaciones no dominantes,—,—,—,—,—,—,—,5.410,5.410
Saldo a 31 de diciembre de 2024,3.074,87.636,673,(5.545),349.332,136.881,(23),9.512,581.540
Resultado global total del ejercicio Traspaso del resultado de 2024 Dividendos 2024 (Nota 16.c) Adquisición de acciones propias (Nota 16.d) Reemisión de acciones propias (Nota 16.d),—,—,—,—,—,140.442,(31),(78),140.333
,— — — —,— — — —,— — — —,— — (54.860) 55.231,89.051 — — (380),(89.051) (47.830) — —,— — — —,— — — —,— (47.830) (54.860) 54.851
Incrementos/Reducciones por combinaciones de negocios,—,—,—,—,—,—,—,108,108
Otros movimientos (Nota 16.c),—,—,—,—,(185),—,—,1.498,1.313
Saldo a 31 de diciembre de 2025,3.074,87.636,673,(5.174),437.818,140.442,(54),11.040,675.455
