,2024 2023,
Beneficio antes de impuestos,177.690 220.408 (44.422) (55.102) (35) (31),
Impuesto calculado al tipo impositivo nacional del 25%,,
Resultados de negocios conjuntos,,
Movimiento de bases imponibles negativas activadas,(56),288
Ajuste gasto IS ejercicios anteriores,905 659 (929) (372) (517) (221) 4.459 4.923 (24) (23),
Gastos no deducibles a efectos fiscales,,
Diferencia impositiva en resultados de dependientes,,
Deducciones de I+D aplicadas,,
Movimiento de deducciones de I+D activadas,,
Deducción por doble imposición internacional,(195),(230)
Gasto por impuesto,(40.814) (50.109),
