,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amgen Inc. | Income Statement (As Reported),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NASDAQGS: AMGN (MI KEY: 4092820; SPCIQ KEY: 24816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: S&P Capital IQ - Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period Category: Fiscal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period Type: Quarters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort Order: Latest on Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Currency: Indian Rupee (INR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P Capital IQ - Standard,2014 FQ1,2014 FQ2,2014 FQ3,2014 FQ4,2015 FQ1,2015 FQ2,2015 FQ3,2015 FQ4,2016 FQ1,2016 FQ2,2016 FQ3,2016 FQ4,2017 FQ1,2017 FQ2,2017 FQ3,2017 FQ4,2018 FQ1,2018 FQ2,2018 FQ3,2018 FQ4,2019 FQ1,2019 FQ2,2019 FQ3,2019 FQ4,2020 FQ1,2020 FQ2,2020 FQ3,2020 FQ4,2021 FQ1,2021 FQ2,2021 FQ3,2021 FQ4,2022 FQ1,2022 FQ2,2022 FQ3,2022 FQ4,2023 FQ1,2023 FQ2,2023 FQ3,2023 FQ4,2024 FQ1,2024 FQ2,2024 FQ3,2024 FQ4,2025 FQ1,2025 FQ2,2025 FQ3,2025 FQ4
Period Ended,2014-03-31 00:00:00,2014-06-30 00:00:00,2014-09-30 00:00:00,2014-12-31 00:00:00,2015-03-31 00:00:00,2015-06-30 00:00:00,2015-09-30 00:00:00,2015-12-31 00:00:00,2016-03-31 00:00:00,2016-06-30 00:00:00,2016-09-30 00:00:00,2016-12-31 00:00:00,2017-03-31 00:00:00,2017-06-30 00:00:00,2017-09-30 00:00:00,2017-12-31 00:00:00,2018-03-31 00:00:00,2018-06-30 00:00:00,2018-09-30 00:00:00,2018-12-31 00:00:00,2019-03-31 00:00:00,2019-06-30 00:00:00,2019-09-30 00:00:00,2019-12-31 00:00:00,2020-03-31 00:00:00,2020-06-30 00:00:00,2020-09-30 00:00:00,2020-12-31 00:00:00,2021-03-31 00:00:00,2021-06-30 00:00:00,2021-09-30 00:00:00,2021-12-31 00:00:00,2022-03-31 00:00:00,2022-06-30 00:00:00,2022-09-30 00:00:00,2022-12-31 00:00:00,2023-03-31 00:00:00,2023-06-30 00:00:00,2023-09-30 00:00:00,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00
Currency,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR
Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions
Spot Exchange Rate,59.92,60.095000000000006,61.91,63.215,62.51500000000001,63.644999999999996,65.575,66.22,66.275,67.54499999999999,66.61500000000001,67.915,64.795,64.625,65.31500000000001,63.824999999999996,65.075,68.48,72.54499999999999,69.6,69.285,68.925,70.6534,71.1709,75.2998,75.5387,73.5287,73.0256,73.1601,74.3315,74.1725,74.5076,75.8898,79.0189,81.3744,82.7602,82.1208,82.06620000000001,83.0828,83.2392,83.31859999999999,83.3598,83.7825,85.5796,85.4467,85.76499999999999,88.8324,89.8567
Average Exchange Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product Sales,261011.52000000002,297410.155,300139.68,327074.41000000003,304698.11000000004,332545.125,361711.7,352886.38,347214.72500000003,369741.32999999996,367448.34,384602.645,336869.205,360219.75,356162.69500000007,355441.425,347695.72500000003,388897.92000000004,399722.94999999995,417669.6,366240.51,384187.95,385979.52420000004,418556.0629,443817.0212,446282.63960000005,448819.1848,462544.1504,409111.2792,454462.791,468770.2,467237.15959999996,434924.44379999995,496317.7109,507532.13279999996,542244.8304,480078.19680000003,548448.4146,544026.1744,652012.6536,593061.7947999999,670296.1518000001,682911.1575,745911.7936,672721.8691,752244.8149999998,811661.6388000001,841687.7089000001
Other Revenues,9886.800000000001,13881.945000000002,11329.529999999999,9924.755000000001,9939.885000000002,9228.525,13574.025000000001,13707.539999999999,19087.2,14454.629999999997,19651.425000000003,20510.33,17170.675,15251.5,20900.800000000003,14871.224999999999,13730.825,26022.4,28582.729999999996,15938.399999999998,18776.235,20470.725,19359.031600000002,22490.0044,20105.0466,22510.532600000002,23455.6553,21907.68,22606.4709,30624.578,28630.585,42841.869999999995,38476.1286,24732.9157,33770.376,23752.1774,21269.287200000002,24866.058600000004,29494.394000000004,30215.829599999997,27411.819399999997,28925.8506,29491.44,31664.452,23583.289200000003,34992.119999999995,37309.608,44838.4933
Total Revenues,270898.32,311292.10000000003,311469.20999999996,336999.16500000004,314637.99500000005,341773.64999999997,375285.72500000003,366593.92,366301.92500000005,384195.9599999999,387099.7650000001,405112.97500000003,354039.88,375471.25,377063.49500000005,370312.64999999997,361426.55,414920.32,428305.67999999993,433607.99999999994,385016.745,404658.675,405338.55580000003,441046.0673,463922.0678,468793.17220000003,472274.84010000003,484451.8304,431717.7501,485087.36900000006,497400.785,510079.02959999995,473400.57239999995,521050.6266,541302.5088,565997.0078,501347.484,573314.4732,573520.5684,682228.4832,620473.6142,699222.0024000001,712402.5975,777576.2456,696305.1583,787236.9349999998,848971.2468000001,886526.2022
Expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Sales,-65312.8,-64962.69500000001,-66119.87999999999,-74783.345,-64577.99500000001,-69309.405,-67804.55,-70921.62,-67467.95000000001,-70922.24999999999,-68413.60500000001,-72465.30500000001,-64535.82,-66176,-64661.85000000001,-67590.67499999999,-61430.8,-70123.52,-75229.165,-76281.59999999999,-73095.675,-69752.09999999999,-73196.92240000001,-89177.1377,-113928.59740000001,-112401.5856,-114778.3007,-116621.8832,-109008.549,-121680.6655,-119343.5525,-128004.05679999999,-118463.9778,-119318.539,-129222.54719999999,-144582.0694,-141247.776,-148786.02060000002,-150047.5368,-259040.3904,-266619.51999999996,-269752.3128,-277320.075,-266323.7152,-253605.80560000002,-258238.41499999995,-273781.45680000004,-267413.5392
"Selling, General and Administrative",-61298.16,-68267.92000000001,-75096.83,-83886.30500000001,-64140.39000000001,-73828.2,-81575.3,-93767.52,-79728.82500000001,-87268.13999999998,-82869.06000000001,-89851.54500000001,-68941.88,-78131.625,-76418.55000000002,-91078.275,-73339.52500000001,-92653.44,-93800.68499999998,-108506.4,-79954.89,-86845.5,-86409.1082,-107681.5717,-99094.5368,-97822.6165,-98969.6302,-129474.3888,-91742.7654,-102874.796,-96795.1125,-106173.33,-93192.67439999999,-104858.0803,-104728.8528,-130099.03439999999,-103307.9664,-106193.6628,-112411.02840000001,-189285.94079999998,-150640.02879999997,-148797.24300000002,-136146.5625,-160718.4888,-144148.5829,-145028.615,-152791.728,-175400.2784
Research and Development,-61537.840000000004,-61176.71000000001,-63024.38,-78007.31,-55888.41,-61353.78,-73378.425,-72378.45999999999,-57791.8,-60790.499999999985,-65948.85,-73212.37000000001,-49827.355,-56417.625,-57281.25500000001,-66569.47499999999,-49457,-59509.12,-67176.66999999998,-82267.2,-60901.515,-63686.7,-70724.0534,-93376.22080000001,-71685.4096,-72819.3068,-78087.4794,-89748.46239999999,-70745.8167,-80426.683,-105473.295,-100436.2448,-72778.3182,-82100.6371,-90488.33279999999,-109574.5048,-86883.8064,-91339.6806,-89646.34120000001,-127688.9328,-111896.87979999998,-120621.6306,-121484.625,-147539.2304,-126973.79620000001,-149574.15999999997,-168781.56000000003,-192473.0514
Other Operating Expenses,-1018.64,-2584.085,-16468.059999999998,-8091.52,-3625.8700000000003,-5155.245,852.475,5098.94,-2120.8,-4457.969999999999,-1532.1450000000002,-814.98,-2850.98,-387.75,-19398.555000000004,-1787.1,195.22500000000002,1301.1200000000001,-23577.124999999996,-765.5999999999999,207.855,206.77499999999998,-70.6534,-5053.1339,-1882.4950000000001,-10273.263200000001,-73.5287,-1971.6912,-4462.7661,-6689.835000000001,593.38,-3799.8876,758.8979999999999,-42828.243800000004,-406.87199999999996,2813.8468,-12153.8784,-6729.428400000001,-53505.323200000006,-416.19599999999997,-8748.453,-916.9578000000001,-5948.5575,-5220.3556,-70920.761,-6603.904999999999,-29225.859600000003,-6829.1092
Acquired in Process Research & Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111868.9075,,,,,,,,,,,,,,,,,,
"Interest Expense, Net",-15519.28,-16946.79,-16653.79,-16499.115,-15753.780000000002,-17629.664999999997,-18492.15,-18806.48,-19484.850000000002,-21141.584999999995,-21649.875000000004,-22276.120000000003,-21123.170000000002,-20744.625,-21227.375000000004,-21189.899999999998,-21995.350000000002,-23762.56,-25753.474999999995,-24499.199999999997,-23764.754999999997,-22883.1,-22114.5142,-21422.4409,-26053.7308,-22359.4552,-22205.6674,-23222.140799999997,-20850.6285,-20887.1515,-21955.06,-24960.046,-22387.490999999998,-25918.1992,-29945.779199999997,-34345.483,-44591.5944,-61713.782400000004,-63059.8452,-68339.3832,-68654.52639999999,-67354.71840000001,-65015.22,-63927.9612,-61777.964100000005,-59520.90999999999,-60850.194,-58676.4251
Other Income/expense-net,,,,,,,,,,,,,,,,,,,,,,,,,828.2978,226.61610000000002,4044.0785,13655.787199999999,951.0813,817.6465000000001,5414.5925,12070.2312,-40221.594,-25048.9913,8137.44,-5544.9334,169497.33120000002,-26097.051600000003,56911.718,33462.1584,-19579.871,-25591.4586,153321.975,-66923.2472,129708.09060000001,-33791.409999999996,184771.39200000002,-49690.7551
"Interest and Other Income/expense, Net",5932.08,8293.11,8667.4,5562.92,6626.590000000001,12601.71,8852.625,10860.08,9941.25,9253.664999999999,14388.840000000002,8557.29,12635.025,10663.125,17439.105000000003,19211.324999999997,15032.325,11093.76,9140.669999999998,10788,12817.724999999999,15025.65,8054.4876,16796.3324,,,,,,,,,,,,,,,,,,,,,,,,
Earnings before Taxes,72143.68000000001,105647.01000000001,82773.67,81294.49,117278.14000000001,127099.06499999999,143740.4,126678.86,149648.95,148869.17999999996,161075.07000000004,155049.945,159395.7,164276.75,155515.015,141308.55,170431.42500000002,181266.56,151909.22999999998,152076,160325.49,176723.69999999998,160877.7918,141131.8947,152105.59600000002,153343.56100000002,162204.31220000001,137069.0512,135858.3057,41476.977000000006,159841.7375,158775.6956,127115.415,120977.9359,194647.5648,144664.8296,282659.79360000003,132454.84680000003,161762.2116,70919.7984,-5665.6648,66187.6812,259809.5325,66923.2472,168586.3391,134479.52,348311.84040000004,136043.0438
Taxes and Other Expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Provision for Income Tax,-7849.52,-12680.045000000002,-5757.63,505.72,-15816.295000000002,-21893.879999999997,-21574.175,-7482.86,-23726.45,-22560.029999999995,-26712.615000000005,-23634.420000000002,-25205.255,-25268.375,-23513.400000000005,-413458.35,-20043.100000000002,-24036.480000000003,-17048.074999999997,-17887.199999999997,-22309.77,-26536.125,-21831.9006,-19927.852000000003,-14683.461000000001,-17147.284900000002,-13602.8095,-19132.7072,-15436.7811,-6987.161,-20100.7475,-17285.763199999998,-15102.070199999998,-16910.0446,-20262.225599999998,-10924.3464,-49354.6008,-19285.557,-18028.9676,-7075.331999999999,-3749.3369999999995,-4001.2704000000003,-22705.0575,-13264.838,-20763.5481,-11664.039999999997,-62626.842000000004,-16264.0627
Net Income (Loss),64294.16,92966.96500000001,77016.04,81800.21,101461.84500000002,105205.185,122166.225,119196,125922.50000000001,126309.14999999998,134362.45500000002,131415.52500000002,134190.445,139008.375,132001.61500000002,-272149.8,150388.325,157230.08000000002,134861.15499999997,134188.8,138015.72,150187.57499999998,139045.8912,121204.0427,137422.135,136196.27610000002,148601.5027,117936.344,120421.5246,34489.816000000006,139740.99,141489.9324,112013.34479999999,104067.8913,174385.3392,133740.4832,233305.19280000002,113169.28980000001,143733.244,63844.4664,-9415.001799999998,62186.410800000005,237104.475,53658.4092,147822.79100000003,122815.47999999998,285684.99840000004,119778.9811
Supplementary Info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating Income (Loss),81730.88,114300.69000000002,90760.06,92230.68500000001,126405.33000000002,132127.02,153379.92500000002,134625.26,159192.55000000002,160757.09999999998,168336.105,168768.77500000002,167883.845,174358.25,159303.28500000003,143287.125,177394.45,193935.36000000002,168522.03499999997,165787.19999999998,171272.52,184581.15,174937.81840000002,145758.0032,177331.029,175476.4001,180365.9011,146635.4048,155757.8529,61546.482,176382.205,171665.5104,189724.49999999997,171945.1264,216455.90399999998,184555.24599999998,157754.0568,220265.68080000003,167910.3388,105797.0232,82568.73259999999,159133.85820000002,171502.7775,197774.4556,100656.21260000001,227791.83999999997,224390.6424,244410.22400000002
