date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2013-12-31,196.75,198.0,195.0,195.8500061035156,184.1307373046875,3426500,Aurobindo Pharma,India,AUROPHARMA.NS,2013-12-31,Aurobindo Pharma
2014-12-31,195.5,586.0,186.1000061035156,563.5499877929688,532.2207641601562,1246182914,Aurobindo Pharma,India,AUROPHARMA.NS,2014-12-31,Aurobindo Pharma
2015-12-31,562.5,891.5,465.0,881.4000244140625,835.664794921875,546176554,Aurobindo Pharma,India,AUROPHARMA.NS,2015-12-31,Aurobindo Pharma
2016-12-31,876.9000244140625,895.0,582.0,669.2999877929688,636.9072265625,523295618,Aurobindo Pharma,India,AUROPHARMA.NS,2016-12-31,Aurobindo Pharma
2017-12-31,673.0,809.4500122070312,503.0499877929688,683.9500122070312,653.5995483398438,649270611,Aurobindo Pharma,India,AUROPHARMA.NS,2017-12-31,Aurobindo Pharma
2018-12-31,685.3499755859375,830.4500122070312,527.0,733.1500244140625,702.9267578125,711022081,Aurobindo Pharma,India,AUROPHARMA.NS,2018-12-31,Aurobindo Pharma
2019-12-31,729.0,838.0,389.3500061035156,458.1000061035156,441.189697265625,746506949,Aurobindo Pharma,India,AUROPHARMA.NS,2019-12-31,Aurobindo Pharma
2020-12-31,458.7999877929688,967.5,288.8500061035156,927.75,899.2108764648438,1300050333,Aurobindo Pharma,India,AUROPHARMA.NS,2020-12-31,Aurobindo Pharma
2021-12-31,936.0999755859376,1063.900024414062,620.5,734.3499755859375,716.0606079101562,668202873,Aurobindo Pharma,India,AUROPHARMA.NS,2021-12-31,Aurobindo Pharma
2022-12-31,738.0999755859375,742.0,434.3999938964844,438.2999877929688,432.0154724121094,460761008,Aurobindo Pharma,India,AUROPHARMA.NS,2022-12-31,Aurobindo Pharma
2023-12-31,439.8999938964844,1099.900024414062,397.2000122070312,1080.150024414062,1074.559814453125,479693256,Aurobindo Pharma,India,AUROPHARMA.NS,2023-12-31,Aurobindo Pharma
2024-12-31,1082.050048828125,1592.0,958.5,1353.25,1348.189208984375,421641306,Aurobindo Pharma,India,AUROPHARMA.NS,2024-12-31,Aurobindo Pharma
2025-12-31,1353.0,1356.199951171875,1010.0,1193.0,1193.0,292572403,Aurobindo Pharma,India,AUROPHARMA.NS,2025-12-31,Aurobindo Pharma
2026-12-31,1200.699951171875,1682.400024414062,1106.0,1624.5,1624.5,225857020,Aurobindo Pharma,India,AUROPHARMA.NS,2026-12-31,Aurobindo Pharma
