,,At 31 December,
,Note,2020,2019
NON-CURRENT ASSETS,,"141,497","138,744"
"Intangible assets Property, plant and equipment Non-current investments in Group & associated companies Equity instruments",5 6 8 & 9,"37,487 52,130 45,484 13,680 31,804 1,484 63 1,421 4,912","41,587 46,742 42,826 13,824 29,002 1,482 63 1,419 6,107"
Credits to Group companies,31,,
Non-current financial investments Equity instruments,7 & 11,,
Other financial assets,7 & 10,,
Deferred tax assets,21,,
CURRENT ASSETS,,"414,030","276,732"
Inventories Trade and other receivables,12,"74,677 305,206 43,711 249,281 75 8,342 3,797 - - 3 34,144","67,749 157,608 55,005 87,345 73 10,089 5,096 55 55 3 51,317"
"Trade receivables for sales of goods and services Trade receivables, Group & associated companies Sundry debtors",7 & 10 7 & 10 7 & 10,,
Current tax assets,23,,
Other credits with public authorities,23,,
Current investments in Group & associated companies Credits to companies Current accruals and prepayments,7 & 10,,
Cash and cash equivalents,7 & 13,,
,,,
TOTAL ASSETS,,"555,527","415,476"
