,,Ejercicio finalizado a 31 de diciembre de,
,Nota,2024,2023
,,,10.111 14.635 69.389 (39.931)
Resultado del ejercicio antes de impuestos,,73.859 (44.619) 66.655 (42.458),
Ajustes del resultado,,,
Cambios en el capital corriente,,,
Otros flujos de efectivo de las actividades de explotación,,,
Flujos de efectivo generados / (utilizados) de las actividades de explotación,25,53.437,54.204
,,,(8.876) 58.631
Pagos por inversiones,,(32.034) 3.982,
Cobros por desinversiones,,,
Flujos de efectivo generados / (utilizados) de las actividades de inversión,26,(28.052),49.755
,,,(7.839) (69.049) (81.261)
Cobros y pagos por instrumentos de pasivo financiero,,82.387 (56.451) (47.787),
Pagos por dividendos y remuneraciones de otros instrumentos de patrimonio,,,
Transacciones con acciones propias,,,
Flujos de efectivo generados / (utilizados) de las actividades de financiación,27,(21.851),(158.149)
,,,
AUMENTO / DISMINUCIÓN NETA DEL EFECTIVO O EQUIVALENTES,,3.534,(54.190)
Efectivo o equivalentes al inicio del ejercicio,13 13,13.023 16.557,67.213 13.023
Efectivo o equivalentes al final del ejercicio,,,
