,,Equity attributed to parent company,,,,,,Non- controlling,Total equity
,,Equity,,,,,Adjust- ments for,,
,,Share,Share premium,Treasury,Profit/ (loss) for the per.,Other equity,,,
,,capital,and reserves,stock,attributed to parent company,instru- ments,changes in value,interests,
Closing balance at 01/01/2018,3110,3.000,179.855,(8.407),17.241,,(2),,191.687
Adjustments for changes in accounting policies,3111,,,,,,,,
Adjustments for errors,3112,,,,,,,,
Adjusted opening balance,3115,3.000,179.855,(8.407),17.241,,(2),,191.687
I. Total recognized income/(expenses),3120,,,,17.895,,(1),,17.894
II. Transactions with shareholders or owners,3125,364,84.008,(405),(5.952),,,,78.015
1. Capital increases/(reductions),3126,364,83.755,,,,,,84.119
2. Conversion of financial liabilities to equity,3127,,,,,,,,
3. Distribution of dividends,3128,,,,(5.952),,,,(5.952)
4. Treasury stock transactions (net),3129,,253,(405),,,,,(152)
5.Increases/(reductions) due to business combinations,3130,,,,,,,,
6. Other transactions with shareholders or owners,3132,,,,,,,,
III. Other equity transactions,3135,,11.165,,(11.289),,,,(124)
1. Payments based on equity instruments,3136,,,,,,,,
2. Transfers between equity items,3137,,11.289,,(11.289),,,,
3. Other changes,3138,,(124),,,,,,(124)
Closing balance at 31/12/2018,3140,3.364,275.028,(8.812),17.895,,(3),,287.472
