,,Equity attributed to parent company,,,,,,,
,,Equity,,,,,,,
,,,,,Profit/,,Adjust-,Non-,
,,Share,Share premium,Treasury,(loss) for the per.,Other equity,ments for,controlling,Total equity
,,capital,and reserves,stock,attributed to parent company,instru- ments,changes in value,interests,
Closing balance at 01/01/2020,3110,3.364,290.093,(10.341),39.273,,(3),,322.386
Adjustments for changes in accounting policies,3111,,,,,,,,
Adjustments for errors,3112,,,,,,,,
Adjusted opening balance,3115,3.364,290.093,(10.341),39.273,,(3),,322.386
I. Total recognized income/(expenses),3120,,,,61.057,,,,61.057
II. Transactions with shareholders or owners,3125,,10.077,(9.844),(9.700),,,,(9.467)
1. Capital increases/(reductions),3126,,,,,,,,
2. Conversion of financial liabilities to equity,3127,,,,,,,,
3. Distribution of dividends,3128,,,,(9.700),,,,(9.700)
4. Treasury stock transactions (net),3129,,10.077,(9.844),,,,,233
5.Increases/(reductions) due to business combinations,3130,,,,,,,,
6. Other transactions with shareholders or owners,3132,,,,,,,,
III. Other equity transactions,3135,,29.297,,(29.573),,,,(276)
1. Payments based on equity instruments,3136,,,,,,,,
2. Transfers between equity items,3137,,29.573,,(29.573),,,,
3. Other changes,3138,,(276),,,,,,(276)
Closing balance at 31/12/2020,3140,3.364,329.467,(20.185),61.057,,(3),,373.700
