,Saldos contables,Valor razonable,
,2025 2024 2025 2024,,
Préstamos de entidades de crédito,74.585 70.659 9.291 9.844,73.023 9.221,70.094 9.406
Deudas con organismos oficiales,,,
,83.876 80.503 82.244 79.500,,
