,,,,,,,,,,,,,
Marksans Pharma Limited | Balance Sheet (As Reported),,,,,,,,,,,,,
NSEI: MARKSANS (MI KEY: 4812313; SPCIQ KEY: 20904084),,,,,,,,,,,,,
Source: S&P Capital IQ - Standard,,,,,,,,,,,,,
Period Category: Fiscal,,,,,,,,,,,,,
Period Type: Years,,,,,,,,,,,,,
Sort Order: Latest on Right,,,,,,,,,,,,,
Currency: Indian Rupee (INR),,,,,,,,,,,,,
S&P Capital IQ - Standard,2014 FY,2015 FY,2016 FY,2017 FY,2018 FY,2019 FY,2020 FY,2021 FY,2022 FY,2023 FY,2024 FY,2025 FY,2026 FY
Period Ended,2014-03-31 00:00:00,2015-03-31 00:00:00,2016-04-01 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Currency,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR
Units,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Millions,Millions,Millions,Millions,Millions,Millions
Current Assets,,,,,,,,,,,,,
Cash and Cash Equivalents,469469982,1852652098,353013344,251621433,398768569,335384697,937270861,2121.83,2064.06,3824.37,,,6341.37
Iii) Cash and Cash Equivalents,,,,,,,,,,,4032.77,4957.86,
Bank Balances Other Than (iii) Above,,,,,,,,,1428.59,3325.25,,,
Bank Balances Other Than Above,,,,,,,,,,,,,3555.14
Iv Bank Balances Other Than (iii) Above,,,,,,,,,,,2703,2084.23,
Investments,,,,,,,,2.61,4.35,5.4,,,
Iinvestments,,,,,,,,,,,269.94,7.42,
Trade Receivables,1696072320,1834543614,2172929670,2475811464,1769055770,1765969384,2433517408,2719.49,3947.78,4168.46,,,6445.66
Ii 1. Trade Receivables,,,,,,,,,,,4531.77,5400.43,
"Current Tax Assets, Net",,,,,,,,,30.55,19.16,49.18,122.6,108.54
Loans and Advances,238021217,100051025,,,,,,,,,,,
Inventories,1025887430,1301067804,1677917477,1900869534,2181241268,2932460805,2418439338,4043.2,4244.42,4847.39,6179.44,8455.16,9722.81
Other Current Assets,,,197593830,209626786,154752522,277337934,144616237,125.42,208.49,526.43,789.81,977.94,1004.62
Other Financial Assets,,,964353,897083,1548974,3266304,2044932,15.64,83.76,36.55,,,49.26
Ivother Financial Assets,,,,,,,,,,,69.01,35.57,
Total Current Assets,,,4402418674,4838826300,4505367103,5314419124,5935888776,9028.19,12012,16753.01,18624.92,22041.21,27227.4
Noncurrent Assets,,,,,,,,,,,,,
Right of Use Assets,,,,,,,,,,,2274.35,3069.31,3008.7
Right to Use Assets,,,,,,,109038354,,,,,,
Capital Work in Progress,,,,3598456,,,,56,6.95,72.46,53.81,90,147.82
"Property, Plant and Equipment",724825374,1023704523,1641388069,1645025496,1863685031,1980820855,2191098125,2484.21,3415.92,3796.43,4482.75,5794.78,6250.06
Deferred Tax Asset-net,,,,,14544330,12481853,6341730,7.99,38.57,,,,129.65
Non Current Tax Assets Net,,,,,,,,,,8.7,11.11,11.11,10.81
Loans and Advances,15005699,8256654,,,,,,,,,,,
Goodwill,,,,,,,,195.86,300.25,384.89,394.99,409.28,452.56
