,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3489000000.0,1477000000.0,961000000.0,4248000000.0,1911000000.0,,
Repayment Of Debt,0.0,-833000000.0,0.0,-1500000000.0,-1000000000.0,,
Issuance Of Debt,0.0,3964000000.0,,,0.0,0.0,0.0
Capital Expenditure,-513000000.0,-712000000.0,-642000000.0,-436000000.0,-369000000.0,,
End Cash Position,13989000000.0,12038000000.0,9129000000.0,9445000000.0,8028000000.0,,
Beginning Cash Position,12038000000.0,9129000000.0,9445000000.0,8028000000.0,8810000000.0,,
Changes In Cash,1951000000.0,2909000000.0,-316000000.0,1417000000.0,-782000000.0,,
Financing Cash Flow,-1482000000.0,1436000000.0,-1226000000.0,-2853000000.0,-2673000000.0,,
Cash Flow From Continuing Financing Activities,-1482000000.0,1436000000.0,-1226000000.0,-2853000000.0,-2673000000.0,,
Net Other Financing Charges,-120000000.0,-337000000.0,57000000.0,-71000000.0,-393000000.0,,
Cash Dividends Paid,-1362000000.0,-1358000000.0,-1283000000.0,-1282000000.0,-1280000000.0,,
Common Stock Dividend Paid,-1362000000.0,-1358000000.0,-1283000000.0,-1282000000.0,-1280000000.0,,
Net Issuance Payments Of Debt,0.0,3131000000.0,0.0,-1500000000.0,-1000000000.0,,
Net Long Term Debt Issuance,0.0,3131000000.0,0.0,-1500000000.0,-1000000000.0,,
Long Term Debt Payments,0.0,-833000000.0,0.0,-1500000000.0,-1000000000.0,,
Long Term Debt Issuance,0.0,3964000000.0,,,0.0,0.0,0.0
Investing Cash Flow,-569000000.0,-716000000.0,-693000000.0,-414000000.0,-389000000.0,,
Cash Flow From Continuing Investing Activities,-569000000.0,-716000000.0,-693000000.0,-414000000.0,-389000000.0,,
Net Other Investing Changes,-56000000.0,-4000000.0,2000000.0,22000000.0,-20000000.0,,
Net Investment Purchase And Sale,,,,,,,0.0
Sale Of Investment,,,,,,,0.0
Net PPE Purchase And Sale,-513000000.0,-712000000.0,-642000000.0,-436000000.0,-369000000.0,,
Purchase Of PPE,-513000000.0,-712000000.0,-642000000.0,-436000000.0,-369000000.0,,
Operating Cash Flow,4002000000.0,2189000000.0,1603000000.0,4684000000.0,2280000000.0,,
Cash Flow From Continuing Operating Activities,4002000000.0,2189000000.0,1603000000.0,4684000000.0,2280000000.0,,
Change In Working Capital,408000000.0,-721000000.0,-1866000000.0,1663000000.0,-759000000.0,,
Change In Other Working Capital,2018000000.0,-1798000000.0,-1548000000.0,984000000.0,1451000000.0,,
Change In Other Current Liabilities,-32000000.0,-75000000.0,-76000000.0,-10000000.0,8000000.0,,
Change In Other Current Assets,-330000000.0,8000000.0,-577000000.0,-283000000.0,-206000000.0,,
Change In Payables And Accrued Expense,-124000000.0,713000000.0,1291000000.0,510000000.0,-1736000000.0,,
Change In Payable,-124000000.0,713000000.0,-774000000.0,510000000.0,-1736000000.0,,
Change In Account Payable,-70000000.0,571000000.0,-484000000.0,-174000000.0,589000000.0,,
Change In Tax Payable,-54000000.0,142000000.0,-290000000.0,684000000.0,-2325000000.0,,
Change In Income Tax Payable,-54000000.0,142000000.0,-290000000.0,684000000.0,-2325000000.0,,
Change In Inventory,-31000000.0,18000000.0,119000000.0,240000000.0,239000000.0,,
Change In Receivables,-1093000000.0,413000000.0,-1075000000.0,222000000.0,-515000000.0,,
Changes In Account Receivables,-1093000000.0,413000000.0,-1075000000.0,222000000.0,-515000000.0,,
Other Non Cash Items,75000000.0,-67000000.0,250000000.0,-28000000.0,-23000000.0,,
Stock Based Compensation,165000000.0,75000000.0,125000000.0,127000000.0,157000000.0,,
Asset Impairment Charge,0.0,0.0,0.0,400000000.0,0.0,,
Deferred Tax,-291000000.0,-176000000.0,-19000000.0,-30000000.0,-422000000.0,,
Deferred Income Tax,-291000000.0,-176000000.0,-19000000.0,-30000000.0,-422000000.0,,
Depreciation Amortization Depletion,1112000000.0,1116000000.0,1132000000.0,1307000000.0,1341000000.0,,
Depreciation And Amortization,1112000000.0,1116000000.0,1132000000.0,1307000000.0,1341000000.0,,
Depreciation,1112000000.0,1116000000.0,1132000000.0,1307000000.0,1341000000.0,,
Operating Gains Losses,158000000.0,143000000.0,648000000.0,-1971000000.0,554000000.0,,
Earnings Losses From Equity Investments,,,,,,,1000000.0
Gain Loss On Investment Securities,158000000.0,143000000.0,,,554000000.0,-1295000000.0,876000000.0
Net Income From Continuing Operations,2375000000.0,1819000000.0,1333000000.0,3216000000.0,1432000000.0,,
