,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,166000000.0,76000000.0,444000000.0,126000000.0,68000000.0,,
Repayment Of Debt,0.0,0.0,-2284000000.0,300000000.0,-680000000.0,,
Issuance Of Debt,,,,,,,2126000000.0
Capital Expenditure,-119000000.0,-137000000.0,-140000000.0,-111000000.0,-149000000.0,,
Interest Paid Supplemental Data,,78000000.0,,,,81000000.0,
End Cash Position,2156000000.0,2019000000.0,1968000000.0,1728000000.0,1688000000.0,,
Beginning Cash Position,2019000000.0,1968000000.0,1728000000.0,1688000000.0,2296000000.0,,
Effect Of Exchange Rate Changes,0.0,-18000000.0,1000000.0,-5000000.0,52000000.0,,
Changes In Cash,137000000.0,69000000.0,239000000.0,45000000.0,-660000000.0,,
Financing Cash Flow,-31000000.0,-11000000.0,-147000000.0,-81000000.0,-762000000.0,,
Cash Flow From Continuing Financing Activities,-31000000.0,-11000000.0,-147000000.0,-81000000.0,-762000000.0,,
Net Other Financing Charges,-31000000.0,-14000000.0,-79000000.0,-3000000.0,-1000000.0,,
Proceeds From Stock Option Exercised,5000000.0,8000000.0,5000000.0,9000000.0,6000000.0,,
Cash Dividends Paid,-5000000.0,-5000000.0,-87000000.0,-87000000.0,-87000000.0,,
Common Stock Dividend Paid,-5000000.0,-5000000.0,-87000000.0,-87000000.0,-87000000.0,,
Net Issuance Payments Of Debt,0.0,0.0,14000000.0,0.0,-680000000.0,,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,,
Short Term Debt Payments,0.0,0.0,,,0.0,-300000000.0,
Short Term Debt Issuance,,,,,,,2126000000.0
Net Long Term Debt Issuance,0.0,0.0,14000000.0,0.0,-680000000.0,,
Long Term Debt Payments,0.0,0.0,-1984000000.0,0.0,-680000000.0,,
Investing Cash Flow,-117000000.0,-133000000.0,-198000000.0,-111000000.0,-115000000.0,,
Cash From Discontinued Investing Activities,0.0,0.0,-84000000.0,0.0,0.0,,
Cash Flow From Continuing Investing Activities,-117000000.0,-133000000.0,-114000000.0,-111000000.0,-115000000.0,,
Net Other Investing Changes,2000000.0,4000000.0,26000000.0,0.0,34000000.0,,
Net Investment Purchase And Sale,,,0.0,0.0,,,0.0
Sale Of Investment,,,0.0,0.0,,,0.0
Net Intangibles Purchase And Sale,,,0.0,0.0,,,-5000000.0
Purchase Of Intangibles,,,0.0,0.0,,,-5000000.0
Capital Expenditure Reported,-116000000.0,-137000000.0,-140000000.0,-111000000.0,-140000000.0,,
Operating Cash Flow,285000000.0,213000000.0,584000000.0,237000000.0,217000000.0,,
Cash From Discontinued Operating Activities,-12000000.0,0.0,-12000000.0,0.0,0.0,,
Cash Flow From Continuing Operating Activities,297000000.0,213000000.0,596000000.0,237000000.0,217000000.0,,
Change In Working Capital,-81000000.0,-55000000.0,400000000.0,-28000000.0,-182000000.0,,
Change In Other Working Capital,18000000.0,-13000000.0,-14000000.0,-26000000.0,10000000.0,,
Change In Payables And Accrued Expense,-81000000.0,-101000000.0,157000000.0,125000000.0,-3000000.0,,
Change In Accrued Expense,-29000000.0,-203000000.0,118000000.0,182000000.0,-8000000.0,,
Change In Payable,-52000000.0,102000000.0,39000000.0,-57000000.0,5000000.0,,
Change In Account Payable,-52000000.0,102000000.0,39000000.0,-57000000.0,5000000.0,,
Change In Prepaid Assets,79000000.0,2000000.0,104000000.0,-42000000.0,34000000.0,,
Change In Inventory,59000000.0,-95000000.0,241000000.0,-81000000.0,-157000000.0,,
Change In Receivables,-156000000.0,152000000.0,-88000000.0,-4000000.0,-66000000.0,,
Changes In Account Receivables,-156000000.0,152000000.0,-88000000.0,-4000000.0,-66000000.0,,
Other Non Cash Items,9000000.0,13000000.0,8000000.0,2000000.0,14000000.0,,
Stock Based Compensation,33000000.0,10000000.0,37000000.0,35000000.0,35000000.0,,
Asset Impairment Charge,0.0,0.0,778000000.0,0.0,2000000.0,,
Deferred Tax,-34000000.0,29000000.0,192000000.0,50000000.0,-23000000.0,,
Deferred Income Tax,-34000000.0,29000000.0,192000000.0,50000000.0,-23000000.0,,
Depreciation Amortization Depletion,239000000.0,237000000.0,240000000.0,237000000.0,257000000.0,,
Depreciation And Amortization,239000000.0,237000000.0,240000000.0,237000000.0,257000000.0,,
Amortization Cash Flow,,,145000000.0,147000000.0,,,
Amortization Of Intangibles,,,145000000.0,147000000.0,,,
Depreciation,,,95000000.0,90000000.0,,,
Operating Gains Losses,-4000000.0,-4000000.0,-24000000.0,-8000000.0,-8000000.0,,
Pension And Employee Benefit Expense,-4000000.0,-4000000.0,-8000000.0,-8000000.0,-8000000.0,,
Net Income From Continuing Operations,135000000.0,-17000000.0,-1035000000.0,-51000000.0,122000000.0,,
