Date,Open,High,Low,Adj_Close,Volume,Dividends,Stock Splits
2002-07-19,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,100,0.0,0.0
2002-07-22,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-07-23,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-07-24,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-07-25,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-07-26,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-07-29,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-07-30,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-07-31,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-01,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-02,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-05,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-06,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-07,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-08,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-09,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-12,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-13,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-14,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-15,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-16,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-19,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-20,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-21,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
2002-08-22,2.3164775371551514,2.3164775371551514,2.3164775371551514,2.3164775371551514,0,0.0,0.0
