,,,,,,,,,,,,
"Jiangsu Hengrui Pharmaceuticals Co.,Ltd - 江苏恒瑞医药股份有限公司 | Income Statement (As Reported)",,,,,,,,,,,,
"SHSE: 600276, SEHK: 1276 (MI KEY: 4810483; SPCIQ KEY: 6153489)",,,,,,,,,,,,
Source: S&P Capital IQ - Standard,,,,,,,,,,,,
Period Category: Fiscal,,,,,,,,,,,,
Period Type: Years,,,,,,,,,,,,
Sort Order: Latest on Right,,,,,,,,,,,,
Currency: Indian Rupee,,,,,,,,,,,,
S&P Capital IQ - Standard,2014 FY,2015 FY,2016 FY,2017 FY,2018 FY,2019 FY,2020 FY,2021 FY,2022 FY,2023 FY,2024 FY,2025 FY
Period Ended,2014-12-31 00:00:00,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00
Currency,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR
Units,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute
Spot Exchange Rate,10.192679781,10.199460916,9.781231097,9.80911983,10.119662096,10.221445088,11.18549153,11.728678021999999,11.999101084000001,11.738876588,11.724678385,12.846948988000001
Average Exchange Rate,,,,,,,,,,,,
Revenues,,,,,,,,,,,,
Revenue from Main Operations,75883970778.95937,93243039458.97142,108336483682.30583,135601998564.87225,176098719113.889,237615860414.9783,308861478174.0024,302368875518.52704,254537236087.53842,262683042197.47214,,
Main Business,,,,,,,,302368875518.52704,,,293229310957.6887,359887341900.61786
Other Operations,74458592.36221729,1774732173.6371524,173795673.31897613,113347848.72896908,164553933.87701365,427046551.6645896,1363641207.6868389,1468702333.6597185,746887409.4816768,5195594645.491471,,
Other Business,,,,,,,,,,,34881186409.11774,46454154461.73729
Total Revenues,75958429371.3216,,108510279355.6248,135715346413.60123,176263273047.76602,238042906966.6429,310225119381.6892,303837577852.1867,255284123497.02008,267878636842.96362,328110497366.80646,406341496362.35516
Expenses,,,,,,,,,,,,
Operating Costs,-13385191342.118822,-13990299290.157427,-14032461376.755238,-18145665673.93323,-23625040163.948887,-29774497683.075592,-37456739934.11962,-43886350417.42662,-41836532485.59548,-41382448712.65661,-45118642288.221115,-56046816713.03076
Tax and Surcharges,-1352701777.1539893,-1587400332.8133576,-1982248444.4155257,-2487791275.839213,-2396115411.0167284,-2211326675.2747316,-2874217849.4015093,-2366910213.118483,-2284493684.319305,-2573832430.3734193,-3023606475.4701486,-3386421092.2969003
Selling Expenses,-28990458180.62806,-35952882812.68092,-42564207458.38783,-50898771767.41669,-65418464251.186874,-87137488561.80943,-109646050744.28175,-110058493599.45267,-88168112605.12538,-88947532939.073,-97737728322.19629,-116989790599.74715
General and Administrative Expenses,-14917269576.706537,-18802031460.8567,-22167734490.073452,-11707898065.145803,-16457841127.116493,-22908095590.98331,-34302080687.70098,-33547615630.495712,-27675662089.26566,-28372564904.283554,-29964606360.69922,-36051207398.38146
Research and Development Expenses,,,,-17255527833.97367,-27024360808.440754,-39826184457.25619,-55803950051.4747,-69707122520.15427,-58634239215.47689,-58153069358.35782,-77182567599.21779,-89429608491.30588
Other Operating Profit/loss,,,,1524487445.7999165,1649954217.441637,1939136255.3280575,2321985485.776663,3624583979.768102,3448558309.8936353,5851665289.605408,4681195057.407299,6000011184.15663
Credit Impairment Loss (loss Is Indicated as -),,,,,,-135229409.1110972,-74896200.64530636,47449015.06474849,-315389439.03232473,202548401.47991496,339986256.4159192,-306806687.9654658
"Asset Impairment Loss (loss Is Indicated with ""-"")",-70183953.29137902,-73389747.56210227,50760369.3790855,-148185054.43564886,-256472697.13605928,-55935658.45085557,-81411529.33105806,-162571999.74258372,-1760078790.5271466,-1258601956.7561848,-381501587.8618371,-1116580237.8355832
Investment Income/(Loss),2047709.3680029002,-25715242.126324844,144251391.3334421,379828612.30434376,2509046774.3326445,3161201272.660203,3819001070.889715,2503297101.0456204,4648027146.671622,-577045655.1469496,,
Investment Gain (loss Is Indicated with “-“),,,,,,,,,,,50174161.43348865,-1030130350.0917022
Gain from Changes of Fair Value (loss),,,,,,383616785.18018466,184527051.5333117,424960923.76077473,917961555.6143674,-683870885.018505,,
Gain on Changes in Fair Value (loss Is Indicated with “-“),,,,,,,,,,,1273660859.3726516,2229894245.1352353
Non-operating Expenses,-141532595.15412235,-251446014.1206386,-402009393.1051635,-493850422.60540056,-991687380.3723062,-968239872.6465213,-1260172581.4405465,-2354300582.83072,-1746463818.7365503,-2894731695.3980637,-3885418307.4685335,-3719100783.9776816
Financial Expenses,821323845.3366385,1513047043.70844,1623066698.6813083,359324635.2159536,1251229904.4294715,1367840935.6655772,2032890631.7798245,3963781689.182652,5649981610.613866,5615759971.45491,6715101295.843901,5227997276.39675
Non-operating Income,418803612.8221459,283063965.1722063,305439735.31426334,16809079.59646742,4268265.917823211,8263892.6980554955,11957762.137747819,26071932.770130094,24978547.565151505,44588384.19189531,122476481.9082279,91413966.56163377
Gain/loss on Disposal of Assets,,,-12480658.874205565,16226962.67708078,21374722.34890382,12665585.998281863,33371277.189722195,39540213.2423979,65679545.83852878,37124323.75463962,,
"Gain on Disposal of Assets (loss Is Indicated with ""-"")",,,,,,,,,,,63288782.2677789,52070415.63167912
Earnings before Taxes,18343267113.795467,26130717741.171745,29472655728.721485,36874333055.84534,45529165093.01839,61898633785.56553,77129333082.60074,52383897743.80012,47618338085.1385,54786624676.38627,84062309320.32077,111866421095.60452
Taxes and Other Expenses,,,,,,,,,,,,
Provision for Income Tax,-2310904239.852892,-3447424770.6290236,-3706987669.151039,-4573359502.707282,-4431352367.015569,-7454599483.26731,-6561262427.851686,207809819.80681685,-1840068621.5066776,-4569815384.1473055,-9763085150.565083,-12726486903.787409
Minority Interest (After Tax),-584654762.4368299,-534433870.60950583,-442529310.7056667,-748487888.256994,44783814.53649345,16106416.237159926,218006247.6875743,541755455.4692287,1094719841.6381347,288955118.3949876,-5482843.947783461,-76406378.638107
Net Income (Loss),15447708111.505747,22148859099.933212,25323138748.86478,31552485664.881058,41142596540.539314,54460140718.535385,70786076902.43661,53133463019.076164,46872989305.26996,50505764410.63396,74293741325.8079,99063527813.179
Supplementary Info,,,,,,,,,,,,
Operating Income (Loss),18065996096.127445,26099099790.120174,29569225386.512383,37351374398.85427,46516584207.47288,62858609765.51399,78377547901.90353,54712126393.8607,49339823356.30989,57636767987.59244,87825251145.88107,115494107913.02057
Basic EPS - Continuing Operations,7.927866333661801,9.429401616842,8.983082639484799,8.5339342521,9.310089128320001,10.221445088,11.0736366147,8.327361395619999,7.3194516612400005,7.98243607984,,15.28786929572
Diluted EPS - Continuing Operations,7.924808529727501,9.409002695009999,8.9733014083878,8.5339342521,9.310089128320001,10.221445088,11.0736366147,8.327361395619999,7.3194516612400005,7.98243607984,,15.159399805840001
"Data shown on this page is extracted directly from the company’s documents. S&P Global Market Intelligence makes every effort to line up fields, captions and headers that represent the same data over time, despite variations in how the company may report these items in different documents. In certain instances the variation in the company’s presentation over time may be too significant, potentially resulting in repeating and/or disordered items. Despite possible issues with the presentation, S&P Global Market Intelligence, as always, stands by its commitment to the quality of the data.",,,,,,,,,,,,
