,,,,,,,,,,,,
Formycon AG | Income Statement (As Reported),,,,,,,,,,,,
XTRA: FYB (MI KEY: 4811967; SPCIQ KEY: 84155935),,,,,,,,,,,,
Source: S&P Capital IQ - Standard,,,,,,,,,,,,
Period Category: Fiscal,,,,,,,,,,,,
Period Type: Years,,,,,,,,,,,,
Sort Order: Latest on Right,,,,,,,,,,,,
Currency: Indian Rupee,,,,,,,,,,,,
S&P Capital IQ - Standard,2014 FY,2015 FY,2016 FY,2017 FY,2018 FY,2019 FY,2020 FY,2021 FY,2022 FY,2023 FY,2024 FY,2025 FY
Period Ended,2014-12-31 00:00:00,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00
Currency,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR
Units,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands
Spot Exchange Rate,76.517581553,71.919630736,71.6932334,76.639048991,79.688573391,79.868589384,89.32795107,84.73513021699999,88.447365609,92.00751630399999,88.600890361,105.502759188
Average Exchange Rate,,,,,,,,,,,,
Revenues,,,,,,,,,,,,
Sales Revenue,962975136.569918,1217238877.1024828,1400383613.9858377,2222803492.2888904,3426092063.479593,2648216862.298045,3063591.4098967197,3102407.3226350206,3758747.696285673,7148615.986755583,6173178.435012314,4692340.717645488
Changes in Inventories of Finished and Unfinished Products,,,,32839832.492643498,46593908.8617177,-67250789.89593692,,,,,,
"Other Operating Income of Which Income Attributable to Foreign Currency Translation: 17,464.26 (prior Year",6589472.987533672,16480612.80677645,9368891.097885018,8512303.769773308,14688628.165725432,60869679.362871505,,,,,,
Expenses,,,,,,,,,,,,
Cost of Sales,-388797679.8531206,-443378183.05279434,-606968357.1625948,-1432570832.585233,-1824472804.3887312,-1517974545.1723075,-2355131.42996055,-2245735.1561411507,-2691011.098653825,-5004380.819290863,-4858872.82739724,-4315062.8507892
"Expenses for Raw Materials, Consumables and Supplies and Purchased Goods",-63321332.65721608,-195344143.2678438,-496231075.6017672,-190501241.869616,-156043873.3677712,-186910738.74831763,,,,,,
Wages and Salaries,-192972341.01788732,-241467458.17559326,-310389635.33423483,-416652918.46889424,-541228357.0940673,-623672066.2827668,,,,,,
Social Security Contributions and Expenses for Pensions and Related Employee Benefits,-28488472.741698332,-36211675.038052246,-56475594.699628636,-68109374.2143824,-90615272.14982618,-102706558.8647671,,,,,,
Other Taxes,-122045.542577035,-103851.946782784,-204038.94225639998,-230223.70316896398,,,,,,,,
Selling Expenses,,,,,,,-62708.22165114,-50841.078130199996,-127541.101208178,-77378.32121166399,-115358.359250022,-138841.631091408
Administrative Expenses,,,,,,,-468703.75926429,-553574.6057076609,-1012368.546760614,-1222135.8390660319,-1779548.8829006848,-2004024.91077606
Research and Development Expenses,,,,,,,-760270.19155677,-1423973.8632966848,-1495821.847179408,-842972.864377248,-1462180.493627583,-1337036.467189524
Other Income,,,,,,,24475.85859318,6355.1347662749995,30691.235866323,92.00751630399999,6910.869448158,62563.136198484
Other Expenses,,,,,,,-25547.794006019998,-20929.577163599,-30691.235866323,-35790.923842255994,-50236.704834687,-177877.651990968
Other Operating Expenses,-147443637.77331126,-211415192.47668272,-181500716.09674266,-214021709.29205766,-235093058.31819695,-319263302.39249516,,,,,,
Depreciation/amortization on Intangible Fixed Assets and Tangible Assets,,-67231370.52659331,-50104966.958592,,-72061100.30653559,-72833239.29442504,,,,,,
On Intangible Fixed Assets and Tangible Assets as Well as On Capitalized Expenses for Start-up and ExpansiOn of Business Operations,-82021583.01520514,,,-60144382.08185439,,,,,,,,
Change in Impairments,,,,,,,,,,-41127.359787887995,6910.869448158,4220.11036752
Impairment on Goodwill and Other Intangible Assets,,,,,,,,,,,-11451930.881830333,-6287647.939327236
Income from Investments Accounted for Using the Equity Method,,,,,,,,,6796649.3628579965,,-1344429.910337814,-1757992.476349644
"Income(Loss) from Equity Investments, Pre-tax",,,,,,,89.32795107,84.73513021699999,,,,
Income from Investments Accounted,,,,,,,,,,-1781449.5306780478,,
Write-downs of Financial Assets and Securities Held in Current Assets,,,,,-6773.528738235001,-68311.6045001352,,,,,,
Amortization on Financial Assets and Marketable Securities,,-362115.34075576003,,,,,,,,,,
Finance Costs,,,,,,,-15453.73553511,-20929.577163599,,,,
Other Interest and Similar Income,12666.72045028362,5141719.953963939,2379954.385510424,105891.40760037479,439063.3203553284,213684.41746742278,,,,,,
Finance Income,,,,,,,6163.62862383,3304.6700784629998,38209.261943088,9404088.24143184,2195264.260474497,2059624.864868136
Finance Expenses,,,,,,,,,-2030043.9354577682,-272526.26329244795,-100739.212340457,-347842.597042836
Interest and Similar Expense,-580242.0030261853,-1812329.3851798363,-1772144.888203896,-3226574.4704461712,-2626895.5713190874,-2256345.9541682503,,,,,,
Ciq Balancing Calc.-expenses,,,,,,,,,,,88.600890361,105.502759188
Earnings before Taxes,65829941.673859976,41534890.65294524,-291514070.21478736,-121195736.72674493,565665529.1022055,-183635672.13130006,-593494.90690908,-1203831.9949929188,3236819.791826964,7275034.314157279,-12780944.237245332,-9547472.19271806
Taxes and Other Expenses,,,,,,,,,,,,
Provision for Income Tax,,,,,,682876.4392332,-7592.87584095,77702.11440898899,-53422.208827836,-301324.6158956,1646381.744688102,2721865.684291212
Other Taxes,,,,,12979.674833926081,-208856.36123916,,,,,,
Difference in below EBT block,,,,,,,,,,,-88.600890361,
Net Income (Loss),65829941.673859976,41534890.65294524,-291514070.21478736,-121195736.72674493,565678508.7770394,-183161652.053306,-601087.7827500299,-1126129.8805839298,3183397.582999128,6973709.698261679,-11134651.093447592,-6825606.508426848
Supplementary Info,,,,,,,,,,,,
Gross Profit/loss,517445597.04711497,594997163.5886213,306553072.3193606,641083554.0964584,1506857922.7505336,,,,,,,
Operating Income (Loss),66519562.49901291,38671467.37169969,-291917840.7698375,-117844829.96073015,567860134.8819075,,-584294.12794887,-1186291.823038,-1567994.8975163521,-33950.773516176,-2085930.761769023,-3217834.155234
Basic EPS - Continuing Operations,,,,,,,-58.9564477062,-101.68215626039999,231.73209789558,437.9557776070399,-636.15439279198,-386.14009862808
Diluted EPS - Continuing Operations,,,,,,,-58.9564477062,-101.68215626039999,229.07867692731,434.27547695487993,-636.15439279198,-386.14009862808
"Data shown on this page is extracted directly from the company’s documents. S&P Global Market Intelligence makes every effort to line up fields, captions and headers that represent the same data over time, despite variations in how the company may report these items in different documents. In certain instances the variation in the company’s presentation over time may be too significant, potentially resulting in repeating and/or disordered items. Despite possible issues with the presentation, S&P Global Market Intelligence, as always, stands by its commitment to the quality of the data.",,,,,,,,,,,,
