,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lupin Limited | Balance Sheet (As Reported),,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSE: 500257 (MI KEY: 4812577; SPCIQ KEY: 9643983),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: S&P Capital IQ - Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period Category: Fiscal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period Type: Quarters,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort Order: Latest on Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Currency: Indian Rupee (INR),,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P Capital IQ - Standard,2014 FQ1,2014 FQ2,2014 FQ3,2014 FQ4,2015 FQ2,2015 FQ4,2016 FQ2,2016 FQ4,2017 FQ2,2017 FQ4,2018 FQ2,2018 FQ4,2019 FQ2,2019 FQ4,2020 FQ2,2020 FQ4,2021 FQ2,2021 FQ4,2022 FQ2,2022 FQ4,2023 FQ2,2023 FQ4,2024 FQ2,2024 FQ4,2025 FQ2,2025 FQ4,2026 FQ2,2026 FQ4
Inventories,,22109100,,21294.5,22218800,25036.1,29004400,32736.5,33273.8,36422.8,34768.2,36624.9,38521.9,38367.7,41135.8,34568.7,40218.3,40920.1,44685,46307.3,46790.3,44917.6,46741.3,49539,52847.4,54763.5,,60832.5
Current assets (a) Inventories (b) Financial Assets,,,,,,,,,,,,,,,,,,,,,,,,,,,59549.6,
Other Current Assets,,2472400,,2313,1611900,4734.4,3308600,11911.4,12547.7,7677.3,14355.8,12461.6,14109.1,10760.9,10341.5,12606.9,12320.7,8418.3,8416.9,12049.8,11814.7,11510.1,11482.3,10705.5,10367.1,12519.3,11383.9,15426.8
Assets Classified as Held for Sale,,,,,,,,,,,,86,,,,,,,,,,,,,,,,
Other Current Financial Assets,,,,,,360.1,,284.2,1139.6,3765.4,710.9,4364.9,4048.3,6393.4,5133.5,3895.5,4161.3,4517.4,3790.1,3987,4596.4,5560.9,5278.6,6384.9,6286.9,3321.1,5668.2,5629.8
Other Bank Balances,,,,,,304.7,,290.9,2510.5,163.4,180.9,139.2,1692.4,4149.9,4018.7,2394.5,5065.9,8218.3,4959,1067.6,1272.1,613.2,1415.2,2192.6,3044.2,15986.4,17126.4,14851.7
Total Current Assets,,54335400,,61004.5,69465800,78040.1,86133300,98874,105360.3,119529.3,122750.2,122095.4,135994.4,138535.8,151297.6,154132.1,132657.1,139863.7,133189.9,124576.8,118470.1,124513,125884.7,134476.5,150201.1,167985.8,202659.2,240273.8
Noncurrent Assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Right of Use Assets,,,,,,,,,,,,,,,,,,,,3757.6,,3554.2,3214.5,3143.8,3332.9,4483.2,5057,7805.4
"Property, Plant and Equipment",,29883400,,26038.3,30835600,26270.9,38978000,33491.5,35100.3,46362.9,48105.1,49074.2,49740.9,49115.3,53341,43655.5,42326.9,43829,44291.9,41740.7,45174.8,42896,44920.9,45841.7,44824.7,46998.6,47498.7,46685.6
Capital Work in Progress,,,,2842.6,,5196.9,,9812.2,14605.6,7149.8,7758.1,9563.1,10337.6,10185.9,7158.2,7581.6,9407,8515.4,7663.9,8474.7,9603.4,8948.2,6756.7,5956.7,6349.9,3554.5,5928.6,6951.6
Investments Accounted for Using Equity Method,,,,,,30.3,,88.1,,164.3,181.1,211.4,230.3,251.8,284.4,305,333.6,319.1,321.8,303.3,275,300.7,271.9,269.1,286.1,276.9,,289.8
Investments accounted for using equity method h. Financial Assets,,,,,,,,,,,,,,,,,,,,,,,,,,,292.8,
Others,,,,,,25.1,,55.2,,,,,,,,,,,,,,,,,,,,
Investments,,20600,,20.6,25100,,55200,,203.7,55.7,,55.7,55.2,1604.5,589.9,55.7,56.7,461.6,467,472.7,466,470.6,535.5,2007.9,483.7,595.8,595.8,635.6
Non-current Investments::other,,,,,,,,,,,55.7,,,,,,,,,,,,,,,,,
Deferred Tax Asset-net,,807600,,708.1,731800,2561.7,912100,3358.5,5495.7,5076.4,3835.6,7165.6,7437.3,7340,7218.2,1743.1,2007,1802.1,1926.9,1697.3,1718,1556.5,2307.7,3025.3,3476.1,5591,6726.3,5647.2
Non Current Tax Assets Net,,,,,,294.2,,646,,1048.4,313.7,1464.3,1466.2,1424.1,2208.9,1185.6,970.6,2691.3,7187.5,3687.6,3697.1,3778.6,3971.1,1077,629.8,461.9,475.6,489.8
Long-term Loans and Advances,,3345400,,3729.9,3387600,338.8,3002400,518.4,726.5,765.2,813.5,829.2,855.2,814.6,852.8,476.3,431.1,0.9,1.9,2.1,1.9,40.4,36,35.7,33.4,32.7,,21.1
1i) Non-Current Loans,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,
Goodwill,,6022800,,6578.7,11534900,16252.8,19770700,22654.4,23214.1,23100.1,23378.5,24484.9,25091.7,23803.2,22387.9,18514.8,18693.6,19624.2,19761.4,21241,21172.1,22187.8,22915.8,23250.4,23061.9,22326.1,24749.2,26585.3
Other Intangible Assets,,,,,,929.4,,31023.7,31057.8,40866.3,41974.5,30060.8,39635.6,37948.6,35644.1,17210.8,16149.4,15354.4,7429.2,7076.9,9421.9,14914.4,18166.9,16547.1,17755.5,23385.6,23629.3,28862.5
Intangible Assets Acquired,,,,939,,,,,,,,,,,,,,,,,,,,,,,,
Intangible Assets Under Development,,,,198.6,,562.8,,17211.8,16321.9,14180.8,13328.2,16418.9,8430.4,6211.2,7507.5,1814.6,2212,2147.2,2528.5,2988.1,3652,3431.7,3239.6,1768.6,1647.2,1611.9,1589.2,3209.5
Other Non-current Assets,,13500,,,6300,2103.5,32200,8514.8,10111.4,7761.2,3736.8,1588.4,1844.5,1825.2,2358,2458.3,1068.1,792.9,1113,1375.6,2261.6,1980.1,1048.4,1377.6,2009.9,1810.1,2530.8,1675.3
Other Non-current Financial Assets,,,,,,3.2,,,82.4,12.4,188.5,41.9,39.6,433.5,670.6,705.1,713.5,702.6,735.1,817.8,950.3,987.1,1166.8,1194.4,727.4,12934.7,13243.4,14515.8
Total Assets,,94428700,,102060.3,115987100,132609.7,148883900,226248.6,242279.7,266072.8,266419.5,263053.8,281158.9,279493.7,291519.1,249838.5,227026.6,236104.4,226618,218212.2,216864.2,229559.3,234436.5,239971.8,254819.6,292048.8,335004.4,383648.3
Current Liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trade Payables,,13667300,,15941.3,17957600,17877.1,20769100,19888.2,21432,25889,22194.1,,27365.3,,,,,,,,,,,,,,,
Total Outstanding Dues of Creditors Other Than Micro Enterprises and Small Enterprises,,,,,,,,,,,,,,,,,,,,,,,,,,28722.9,,40158.2
Trade Payables Total Outstanding Dues of Micro Enterprises and Small Enterprises,,,,,,,,,,,,1063.8,,1046.1,794.5,989.4,1251.7,912.3,954.9,860.7,742.5,763.3,724,806.2,785.4,858.7,1191.5,1573.1
Trade Payables - Total Outstanding Dues of Other Than Micro Enterprises and Small Enterprises,,,,,,,,,,,,24690.2,,23935.7,25797.1,23133.6,22351.2,19232.1,22526.7,21968.4,21703.8,24552,26822.1,28774.9,28760.2,,32880,
II) Current Liabilities a. Financial Liabilities (1) Current Borrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,42394.5,
Short-term Borrowings,,6917300,,4023.8,3888800,3691.5,17922500,17454.1,10993.1,23043.3,12184.7,4517.6,14540.5,15802.1,20208.5,24927.5,24358.9,47668.6,32337.6,37023,40422.6,42165.4,35237.4,26699.1,26133.4,33104.2,,42668.1
Lease Liabilities,,,,,,,,,,,,,,,,,,874.1,,922.6,,1110.8,,965.8,,1068.5,,2111.1
Ii Lease Liabilities,,,,,,,,,,,,,,,,,,,832.8,,999.2,,1072.9,,903.8,,,
Lease Liabilities (Iii) Trade Payables,,,,,,,,,,,,,,,,,,,,,,,,,,,1326.8,
"Current Tax Liabilities, Net",,,,,,803.2,,908.3,2487.8,980.1,1157.8,860.7,1198.5,442.1,161,2882.1,801.1,1368.2,1713.2,4141.1,4102.4,4249.7,4546,4291.4,5218.4,4401.7,6545.1,6680.4
Short-term Provisions,,1901200,,3454,3315400,1476.2,2324300,2348.4,4855.2,4713.8,5004.3,4651.6,4360,7274.5,7741,9077.1,9880.9,4687.2,4828.4,4830.1,,5151.1,5190.3,5249.4,1203.4,2731.8,2785.7,5612.4
Other Current Liabilities,,3490100,,2876.4,3484600,762.7,3807300,1030.4,1180.6,915.8,1943.9,2344.4,2774.9,1912.9,2138.7,2482.5,1681.3,4993.5,6199.3,7079.5,6936.8,8709,9295.8,11439,10339.6,11401.2,13488.1,16488.9
Current Provisions,,,,,,,,,,,,,,,,,,,,,4716.8,,,,,,,
Other Current Financial Liabilities,,,,,,10022.2,,8982.3,7633.9,5663.9,10063.3,12827.2,11461.5,10885.3,16104.1,28759.8,25621,4624.9,23032,5939,5253.6,5952.4,6326.2,6789.2,6552.3,7324.9,7594.3,11220.2
Total Current Liabilities,,25975900,,26295.5,28646400,34632.9,44823200,50611.7,48582.6,61205.9,52548.1,50955.5,61700.7,61298.7,72944.9,92252,85946.1,84360.9,92424.9,82764.4,84877.7,92653.7,89214.7,85015,79896.5,89613.9,108206,126512.4
Noncurrent Liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long-term Borrowings,,2298900,,1509.6,1114700,1018.3,732200,53739,57429,56477.8,64778.4,64245,70505.3,66417.2,66481.8,17932.8,205,161.2,2.5,1418.6,396.1,275.1,,,5586.7,17662.3,15390.1,16433.9
Lease Liabilities,,,,,,,,,,,,,,,,,,2586.9,2337.7,2219.6,2071.6,1863.9,1535.8,1552.8,1801.1,2642.7,3058.6,4948.7
Deferred Tax Liabilities Net,,2107200,,2486.6,2075500,1527.5,2150600,3266.8,4014.5,3948.5,3178.7,2855.3,2554,2882.8,2745.8,1995.4,2118.2,2297.7,4005,2408.3,2305.1,2294.3,2643.9,2458.7,2400.6,2264.1,2559.3,2187.7
Minority Interest,,764600,,669.4,756800,241,240100,320.8,307.9,345.2,319.6,400.8,406.6,468.6,481.7,444.6,475.7,549.7,585.7,687.1,595.7,783.2,682.6,831.6,778.6,908.5,957.8,651
Other Long-term Liabilities,,786500,,458.6,461400,754.2,367100,1093,1198.6,1208.6,1136.4,1744.3,2692.4,3144.8,3029.1,1636.5,1626.7,1436.9,1510.2,1342.4,1509.4,1600.2,1930.2,1894,2028.4,2045.1,2881,2578.4
Trade Payables,,,,,,66.3,,127.6,98.3,59,27.9,37.1,30.1,,,,,,,,,,,,,,,
Long-term Provisions,,1286500,,1324.9,1415400,1620.3,1795200,1900,2252.1,3087.3,3325.1,3568.5,3538.8,3707.9,3072.3,2962.9,3457.8,3294.9,3283.3,3329.9,3392.9,3430.3,3842.7,3754,4098.7,4360.8,4856.7,5327
Other Non-current Financial Liabilities,,,,,,1016.9,,3556,3462.6,4764.8,1540.3,3476.7,4631.9,4128.6,6601.7,7247.3,6025.9,3384.8,2844.7,2509.2,3074.5,2013.6,2199.2,1562.8,1810.7,516.4,769,526.5
Total Outstanding Dues of Other Than Micro Enterprises and Small Enterprises,,,,,,,,,,,,,,22.8,,,,,,,,,,,,,,
Shareholders' Equity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Stock - Par Value,895500,896000,896500,896.8,897900,899,900400,901.2,902.3,903.2,903.7,904.2,904.4,905,905.3,906,906.5,907.4,908.1,909,909.4,910,910.5,911.4,912.3,913.2,913.6,914.4
Reserves & Surplus,,60313100,,68418.9,80619000,,97863900,,,,,,,,,,,,,,,,,,,,,
Other Equity,,,,,,90833.3,,110732.5,124031.8,134072.5,138661.3,134866.4,134194.7,136517.3,135256.5,124461,126264.7,137124,118715.9,120623.7,117731.8,123735,131476.9,141991.5,155506,171121.8,195412.3,223568.3
Subscribed Share Capital - Common,,,,,,,11200,,,,,,,,,,,,,,,,,,,,,
Total Shareholders Equity,895500,61209100,896500,69315.7,81516900,91732.3,98775500,111633.7,124934.1,134975.7,139565,135770.6,135099.1,137422.3,136161.8,125367,127171.2,138031.4,119624,121532.7,118641.2,124645,132387.4,142902.9,156418.3,172035,196325.9,224482.7
Total Liabilities & Shareholders Equity,,94428700,,102060.3,115987100,132609.7,148883900,226248.6,242279.7,266072.8,266419.5,263053.8,281158.9,279493.7,291519.1,249838.5,227026.6,236104.4,226618,218212.2,216864.2,229559.3,234436.5,239971.8,254819.6,292048.8,335004.4,383648.3
"Data shown on this page is extracted directly from the company’s documents. S&P Global Market Intelligence makes every effort to line up fields, captions and headers that represent the same data over time, despite variations in how the company may report these items in different documents. In certain instances the variation in the company’s presentation over time may be too significant, potentially resulting in repeating and/or disordered items. Despite possible issues with the presentation, S&P Global Market Intelligence, as always, stands by its commitment to the quality of the data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
