company,period_label,period_type,period_end,statement,line_item,value,value_period,currency,units,scope,source,source_url,report_date,page,original_file,sha256,direct_derived,notes
Laboratorios Rovi,Annual_2016,Annual,2016-12-31,Income Statement,Revenue,231382,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/informe_anual_2016.pdf,2017-02-16,9,Rovi_Annual_2016_ES.pdf,6491e2f6aebfddcacf7fa8b2f615419ab84626d43011af550d747041ba605db4,direct,Parent-only Spanish GAAP; 'Importe neto de la cifra de negocios'
Laboratorios Rovi,Annual_2024,Annual,2024-12-31,Income Statement,Revenue,566634,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/21._informe_financiero_anual_2024_eng.pdf,2025-02-24,13,Rovi_Annual_2024_ENG.pdf,b873e0b13d15ea12a95504875d428e9fced9fa6a1df8d5a28255bc0c8b6efff3,direct,Parent-only; 'Net sales'
Laboratorios Rovi,Annual_2024,Annual,2024-12-31,Income Statement,Operating Profit,13501,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/21._informe_financiero_anual_2024_eng.pdf,2025-02-24,13,Rovi_Annual_2024_ENG.pdf,b873e0b13d15ea12a95504875d428e9fced9fa6a1df8d5a28255bc0c8b6efff3,direct,Parent-only; 'OPERATING PROFIT/(LOSS)'
Laboratorios Rovi,Annual_2024,Annual,2024-12-31,Income Statement,Net Income,75546,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/21._informe_financiero_anual_2024_eng.pdf,2025-02-24,13,Rovi_Annual_2024_ENG.pdf,b873e0b13d15ea12a95504875d428e9fced9fa6a1df8d5a28255bc0c8b6efff3,direct,Parent-only; 'PROFIT FOR THE YEAR'
Laboratorios Rovi,Annual_2024,Annual,2024-12-31,Balance Sheet,Total Assets,486809,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/21._informe_financiero_anual_2024_eng.pdf,2025-02-24,11,Rovi_Annual_2024_ENG.pdf,b873e0b13d15ea12a95504875d428e9fced9fa6a1df8d5a28255bc0c8b6efff3,direct,Parent-only; 'TOTAL ASSETS'
Laboratorios Rovi,Annual_2024,Annual,2024-12-31,Balance Sheet,Total Equity,60284,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/21._informe_financiero_anual_2024_eng.pdf,2025-02-24,12,Rovi_Annual_2024_ENG.pdf,b873e0b13d15ea12a95504875d428e9fced9fa6a1df8d5a28255bc0c8b6efff3,direct,Parent-only; 'EQUITY' total
Laboratorios Rovi,Annual_2024,Annual,2024-12-31,Cash Flow,Operating Cash Flow,53437,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/21._informe_financiero_anual_2024_eng.pdf,2025-02-24,16,Rovi_Annual_2024_ENG.pdf,b873e0b13d15ea12a95504875d428e9fced9fa6a1df8d5a28255bc0c8b6efff3,direct,Parent-only; 'Cash flows generated (used) in operating activities'
Laboratorios Rovi,Annual_2025,Annual,2025-12-31,Income Statement,Revenue,533619,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/03._informe_financiero_anual_2025.pdf,2026-02-25,318,Rovi_Annual_2025_ES.pdf,db44411538b0689105ece683b8a40a7ab725c2b6eee6efdc80bf95458c6812a2,direct,Parent-only Spanish GAAP; 'Importe neto de la cifra de negocios'
Laboratorios Rovi,Annual_2025,Annual,2025-12-31,Income Statement,Operating Profit,24155,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/03._informe_financiero_anual_2025.pdf,2026-02-25,318,Rovi_Annual_2025_ES.pdf,db44411538b0689105ece683b8a40a7ab725c2b6eee6efdc80bf95458c6812a2,direct,Parent-only Spanish GAAP; 'RESULTADO DE EXPLOTACIÓN'
Laboratorios Rovi,Annual_2025,Annual,2025-12-31,Income Statement,Net Income,46079,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/03._informe_financiero_anual_2025.pdf,2026-02-25,318,Rovi_Annual_2025_ES.pdf,db44411538b0689105ece683b8a40a7ab725c2b6eee6efdc80bf95458c6812a2,direct,Parent-only Spanish GAAP; 'RESULTADO DEL EJERCICIO'
Laboratorios Rovi,Annual_2025,Annual,2025-12-31,Balance Sheet,Total Assets,546758,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/03._informe_financiero_anual_2025.pdf,2026-02-25,316,Rovi_Annual_2025_ES.pdf,db44411538b0689105ece683b8a40a7ab725c2b6eee6efdc80bf95458c6812a2,direct,Parent-only Spanish GAAP; 'TOTAL ACTIVO'
Laboratorios Rovi,Annual_2025,Annual,2025-12-31,Balance Sheet,Total Equity,76888,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/03._informe_financiero_anual_2025.pdf,2026-02-25,317,Rovi_Annual_2025_ES.pdf,db44411538b0689105ece683b8a40a7ab725c2b6eee6efdc80bf95458c6812a2,direct,Parent-only Spanish GAAP; 'PATRIMONIO NETO'
Laboratorios Rovi,Annual_2025,Annual,2025-12-31,Cash Flow,Operating Cash Flow,44517,FY,EUR,thousand,parent,primary_source_pdf,https://www.rovi.es/sites/default/files/03._informe_financiero_anual_2025.pdf,2026-02-25,321,Rovi_Annual_2025_ES.pdf,db44411538b0689105ece683b8a40a7ab725c2b6eee6efdc80bf95458c6812a2,direct,Parent-only Spanish GAAP; cash flows from operating activities
Laboratorios Rovi,Q1_2024,Q1,2024-03-31,Income Statement,Revenue,151175,Q1,EUR,thousand,group/consolidated,primary_source_pdf,https://www.rovi.es/sites/default/files/q1_2024_results_press_release_0.pdf,2024-05-08,35,Rovi_Q1_2024_PressRelease_ENG.pdf,e7ed551d9a599a5bdcee30c5a19f55fc1184c2553fea276a51bc0be283a77688,direct,Consolidated unaudited; 'Revenue'
Laboratorios Rovi,Q1_2024,Q1,2024-03-31,Income Statement,Operating Profit,19296,Q1,EUR,thousand,group/consolidated,primary_source_pdf,https://www.rovi.es/sites/default/files/q1_2024_results_press_release_0.pdf,2024-05-08,35,Rovi_Q1_2024_PressRelease_ENG.pdf,e7ed551d9a599a5bdcee30c5a19f55fc1184c2553fea276a51bc0be283a77688,direct,Consolidated unaudited; 'OPERATING PROFIT (EBIT)'
Laboratorios Rovi,Q1_2024,Q1,2024-03-31,Income Statement,Net Income,14959,Q1,EUR,thousand,group/consolidated,primary_source_pdf,https://www.rovi.es/sites/default/files/q1_2024_results_press_release_0.pdf,2024-05-08,35,Rovi_Q1_2024_PressRelease_ENG.pdf,e7ed551d9a599a5bdcee30c5a19f55fc1184c2553fea276a51bc0be283a77688,direct,Consolidated unaudited; 'PROFIT FOR THE PERIOD'
Laboratorios Rovi,Q1_2024,Q1,2024-03-31,Balance Sheet,Total Assets,778663,Q1,EUR,thousand,group/consolidated,primary_source_pdf,https://www.rovi.es/sites/default/files/q1_2024_results_press_release_0.pdf,2024-05-08,34,Rovi_Q1_2024_PressRelease_ENG.pdf,e7ed551d9a599a5bdcee30c5a19f55fc1184c2553fea276a51bc0be283a77688,direct,Consolidated unaudited; 'Total assets'
Laboratorios Rovi,Q1_2024,Q1,2024-03-31,Balance Sheet,Total Equity,523782,Q1,EUR,thousand,group/consolidated,primary_source_pdf,https://www.rovi.es/sites/default/files/q1_2024_results_press_release_0.pdf,2024-05-08,34,Rovi_Q1_2024_PressRelease_ENG.pdf,e7ed551d9a599a5bdcee30c5a19f55fc1184c2553fea276a51bc0be283a77688,direct,Consolidated unaudited; 'Total equity'
Laboratorios Rovi,Q1_2024,Q1,2024-03-31,Cash Flow,Operating Cash Flow,15544,Q1,EUR,thousand,group/consolidated,primary_source_pdf,https://www.rovi.es/sites/default/files/q1_2024_results_press_release_0.pdf,2024-05-08,36,Rovi_Q1_2024_PressRelease_ENG.pdf,e7ed551d9a599a5bdcee30c5a19f55fc1184c2553fea276a51bc0be283a77688,direct,Consolidated unaudited; 'Net cash generated from (used in) operating activities'
Laboratorios Rovi,H1_2024,H1,2024-06-30,Income Statement,Revenue,329336,H1,EUR,thousand,group/consolidated,primary_source_pdf,https://www.rovi.es/sites/default/files/informe_financiero_semestral_30.06.24_ingles_para_cnmv.pdf,2024-07-31,7,Rovi_H1_2024_ENG.pdf,a254713d5fd374cb58c23b2f310af93e8c3f28db25ee7eff187a0772099cd37c,direct,Condensed consolidated interim; 'Revenue'
