date,Open,High,Low,Close,Volume,adjusted_close,Company,Country,Ticker,__period__,company
2025-02-07 00:00:00,142.8099975585938,147.0,140.75,141.3500061035156,5823300,141.3500061035156,Biogen,USA,BIIB,2025-02-07,Biocon
2025-02-14 00:00:00,141.6300048828125,142.6799926757812,128.5099945068359,137.3300018310547,10921600,137.3300018310547,Biogen,USA,BIIB,2025-02-14,Biocon
2025-02-21 00:00:00,138.1399993896484,141.5,135.0200042724609,140.6399993896484,6746500,140.6399993896484,Biogen,USA,BIIB,2025-02-21,Biocon
2025-02-28 00:00:00,141.2799987792969,145.6900024414062,138.3800048828125,140.5,7996100,140.5,Biogen,USA,BIIB,2025-02-28,Biocon
2025-03-07 00:00:00,140.4100036621094,154.2899932861328,140.0700073242188,150.3800048828125,9663500,150.3800048828125,Biogen,USA,BIIB,2025-03-07,Biocon
2025-03-14 00:00:00,150.2899932861328,157.0899963378906,138.6300048828125,139.4400024414062,9684000,139.4400024414062,Biogen,USA,BIIB,2025-03-14,Biocon
2025-03-21 00:00:00,140.0500030517578,145.9700012207031,139.1600036621094,140.8999938964844,8345700,140.8999938964844,Biogen,USA,BIIB,2025-03-21,Biocon
2025-03-28 00:00:00,141.4700012207031,144.1499938964844,138.1999969482422,138.3699951171875,7588800,138.3699951171875,Biogen,USA,BIIB,2025-03-28,Biocon
2025-04-04 00:00:00,137.8999938964844,138.0,122.7699966430664,122.9800033569336,10009000,122.9800033569336,Biogen,USA,BIIB,2025-04-04,Biocon
2025-04-11 00:00:00,121.8099975585938,123.7699966430664,110.0400009155273,115.1699981689453,11972200,115.1699981689453,Biogen,USA,BIIB,2025-04-11,Biocon
2025-04-18 00:00:00,116.5100021362305,119.9899978637695,114.6600036621094,118.6100006103516,5265700,118.6100006103516,Biogen,USA,BIIB,2025-04-18,Biocon
2025-04-25 00:00:00,117.9700012207031,121.75,115.4499969482422,118.8399963378906,8399300,118.8399963378906,Biogen,USA,BIIB,2025-04-25,Biocon
2025-05-02 00:00:00,118.129997253418,125.3399963378906,116.629997253418,123.5299987792969,7714300,123.5299987792969,Biogen,USA,BIIB,2025-05-02,Biocon
2025-05-09 00:00:00,123.3300018310547,123.5299987792969,115.25,118.1699981689453,7698100,118.1699981689453,Biogen,USA,BIIB,2025-05-09,Biocon
2025-05-16 00:00:00,119.629997253418,125.7699966430664,119.1800003051758,125.5899963378906,9514100,125.5899963378906,Biogen,USA,BIIB,2025-05-16,Biocon
2025-05-23 00:00:00,126.25,131.1300048828125,123.9700012207031,125.8099975585938,7440600,125.8099975585938,Biogen,USA,BIIB,2025-05-23,Biocon
2025-05-30 00:00:00,126.9700012207031,132.9400024414062,125.8899993896484,129.7899932861328,8739900,129.7899932861328,Biogen,USA,BIIB,2025-05-30,Biocon
2025-06-06 00:00:00,129.5899963378906,134.7400054931641,128.0700073242188,133.1300048828125,7567400,133.1300048828125,Biogen,USA,BIIB,2025-06-06,Biocon
2025-06-13 00:00:00,134.0599975585938,136.8399963378906,130.1000061035156,130.6499938964844,5758500,130.6499938964844,Biogen,USA,BIIB,2025-06-13,Biocon
2025-06-20 00:00:00,131.4900054931641,131.5800018310547,125.2399978637695,127.0400009155273,6764100,127.0400009155273,Biogen,USA,BIIB,2025-06-20,Biocon
2025-06-27 00:00:00,126.9000015258789,129.2700042724609,123.2099990844727,126.0800018310547,5189200,126.0800018310547,Biogen,USA,BIIB,2025-06-27,Biocon
2025-07-04 00:00:00,126.3000030517578,134.75,123.9000015258789,132.8699951171875,5211300,132.8699951171875,Biogen,USA,BIIB,2025-07-04,Biocon
2025-07-11 00:00:00,132.1000061035156,137.8399963378906,129.0800018310547,134.2100067138672,6095800,134.2100067138672,Biogen,USA,BIIB,2025-07-11,Biocon
2025-07-18 00:00:00,133.5599975585938,134.2100067138672,124.6800003051758,124.9899978637695,5922100,124.9899978637695,Biogen,USA,BIIB,2025-07-18,Biocon
2025-07-25 00:00:00,124.9800033569336,133.0500030517578,121.0500030517578,131.5200042724609,6107300,131.5200042724609,Biogen,USA,BIIB,2025-07-25,Biocon
2025-08-01 00:00:00,131.3500061035156,135.4299926757812,124.5599975585938,131.9499969482422,10084300,131.9499969482422,Biogen,USA,BIIB,2025-08-01,Biocon
2025-08-08 00:00:00,132.3300018310547,134.1600036621094,127.0,130.6699981689453,7877800,130.6699981689453,Biogen,USA,BIIB,2025-08-08,Biocon
2025-08-15 00:00:00,131.1600036621094,138.8300018310547,127.7099990844727,138.6000061035156,6560500,138.6000061035156,Biogen,USA,BIIB,2025-08-15,Biocon
2025-08-22 00:00:00,140.0,142.3200073242188,135.7400054931641,139.3099975585938,6821000,139.3099975585938,Biogen,USA,BIIB,2025-08-22,Biocon
2025-08-29 00:00:00,139.0099945068359,139.75,131.5200042724609,132.2200012207031,6485600,132.2200012207031,Biogen,USA,BIIB,2025-08-29,Biocon
2025-09-05 00:00:00,133.5500030517578,145.2700042724609,133.5299987792969,140.6699981689453,7837100,140.6699981689453,Biogen,USA,BIIB,2025-09-05,Biocon
2025-09-12 00:00:00,140.0,150.2799987792969,137.1999969482422,144.8600006103516,7919100,144.8600006103516,Biogen,USA,BIIB,2025-09-12,Biocon
2025-09-19 00:00:00,144.8200073242188,147.2299957275391,141.1199951171875,142.5,10132900,142.5,Biogen,USA,BIIB,2025-09-19,Biocon
2025-09-26 00:00:00,142.1199951171875,142.6399993896484,135.4100036621094,137.3699951171875,6795100,137.3699951171875,Biogen,USA,BIIB,2025-09-26,Biocon
2025-10-03 00:00:00,137.4900054931641,160.1999969482422,135.3899993896484,159.8800048828125,12475400,159.8800048828125,Biogen,USA,BIIB,2025-10-03,Biocon
2025-10-10 00:00:00,159.6000061035156,159.6999969482422,144.7400054931641,146.5700073242188,7849100,146.5700073242188,Biogen,USA,BIIB,2025-10-10,Biocon
2025-10-17 00:00:00,146.4700012207031,147.5599975585938,141.6699981689453,143.0,6224000,143.0,Biogen,USA,BIIB,2025-10-17,Biocon
2025-10-24 00:00:00,143.3099975585938,151.9199981689453,142.4100036621094,149.8899993896484,6198600,149.8899993896484,Biogen,USA,BIIB,2025-10-24,Biocon
2025-10-31 00:00:00,150.0700073242188,155.1799926757812,138.0,154.2700042724609,10308300,154.2700042724609,Biogen,USA,BIIB,2025-10-31,Biocon
2025-11-07 00:00:00,153.6000061035156,157.8000030517578,148.5099945068359,155.5099945068359,9432600,155.5099945068359,Biogen,USA,BIIB,2025-11-07,Biocon
2025-11-14 00:00:00,155.4100036621094,169.0,153.7700042724609,167.5500030517578,10036200,167.5500030517578,Biogen,USA,BIIB,2025-11-14,Biocon
2025-11-21 00:00:00,167.0,176.0200042724609,163.0,175.3000030517578,10450500,175.3000030517578,Biogen,USA,BIIB,2025-11-21,Biocon
2025-11-28 00:00:00,177.6499938964844,185.1699981689453,175.5700073242188,182.0899963378906,8558000,182.0899963378906,Biogen,USA,BIIB,2025-11-28,Biocon
2025-12-05 00:00:00,180.1499938964844,183.1499938964844,174.5299987792969,181.3000030517578,8114600,181.3000030517578,Biogen,USA,BIIB,2025-12-05,Biocon
2025-12-12 00:00:00,181.3000030517578,182.1199951171875,169.2400054931641,174.1000061035156,9631600,174.1000061035156,Biogen,USA,BIIB,2025-12-12,Biocon
2025-12-19 00:00:00,173.6699981689453,176.4199981689453,168.5599975585938,174.8000030517578,25239100,174.8000030517578,Biogen,USA,BIIB,2025-12-19,Biocon
2025-12-26 00:00:00,174.7799987792969,177.2899932861328,172.8999938964844,177.0800018310547,4313200,177.0800018310547,Biogen,USA,BIIB,2025-12-26,Biocon
2026-01-02 00:00:00,177.0,178.4600067138672,174.2799987792969,177.8200073242188,3523900,177.8200073242188,Biogen,USA,BIIB,2026-01-02,Biocon
2026-01-09 00:00:00,175.7299957275391,190.1999969482422,171.6100006103516,187.6199951171875,8941100,187.6199951171875,Biogen,USA,BIIB,2026-01-09,Biocon
2026-01-16 00:00:00,188.0,188.0,163.7400054931641,164.4199981689453,9892200,164.4199981689453,Biogen,USA,BIIB,2026-01-16,Biocon
2026-01-23 00:00:00,161.5099945068359,175.2899932861328,160.3600006103516,171.5899963378906,5573900,171.5899963378906,Biogen,USA,BIIB,2026-01-23,Biocon
2026-01-30 00:00:00,171.6699981689453,180.1399993896484,170.5899963378906,179.8899993896484,5736500,179.8899993896484,Biogen,USA,BIIB,2026-01-30,Biocon
2026-02-06 00:00:00,179.3000030517578,202.4100036621094,176.1900024414062,201.1799926757812,10906400,201.1799926757812,Biogen,USA,BIIB,2026-02-06,Biocon
2026-02-13 00:00:00,199.8300018310547,201.0,187.1999969482422,196.5200042724609,7939300,196.5200042724609,Biogen,USA,BIIB,2026-02-13,Biocon
2026-02-20 00:00:00,197.4600067138672,200.2899932861328,189.9499969482422,192.0299987792969,3827900,192.0299987792969,Biogen,USA,BIIB,2026-02-20,Biocon
2026-02-27 00:00:00,191.8200073242188,198.7200012207031,185.8999938964844,191.8200073242188,4927700,191.8200073242188,Biogen,USA,BIIB,2026-02-27,Biocon
2026-03-06 00:00:00,190.2200012207031,190.9900054931641,181.2400054931641,184.8699951171875,4360500,184.8699951171875,Biogen,USA,BIIB,2026-03-06,Biocon
2026-03-13 00:00:00,183.9100036621094,192.9900054931641,181.4600067138672,181.5500030517578,4147100,181.5500030517578,Biogen,USA,BIIB,2026-03-13,Biocon
2026-03-20 00:00:00,182.75,186.5200042724609,180.4700012207031,181.4600067138672,5635100,181.4600067138672,Biogen,USA,BIIB,2026-03-20,Biocon
2026-03-27 00:00:00,183.4799957275391,192.2799987792969,180.3300018310547,183.8399963378906,4245300,183.8399963378906,Biogen,USA,BIIB,2026-03-27,Biocon
2026-04-03 00:00:00,186.1600036621094,190.0899963378906,171.3699951171875,177.3399963378906,6249200,177.3399963378906,Biogen,USA,BIIB,2026-04-03,Biocon
2026-04-10 00:00:00,177.0,180.2400054931641,168.6399993896484,172.9700012207031,7722700,172.9700012207031,Biogen,USA,BIIB,2026-04-10,Biocon
2026-04-17 00:00:00,172.6199951171875,181.7700042724609,171.2200012207031,177.3500061035156,6327300,177.3500061035156,Biogen,USA,BIIB,2026-04-17,Biocon
2026-04-24 00:00:00,179.5399932861328,192.75,178.7200012207031,184.3800048828125,5415100,184.3800048828125,Biogen,USA,BIIB,2026-04-24,Biocon
2026-05-01 00:00:00,183.1600036621094,195.9799957275391,179.1499938964844,187.0599975585938,7037700,187.0599975585938,Biogen,USA,BIIB,2026-05-01,Biocon
2026-05-08 00:00:00,186.2799987792969,195.1999969482422,185.4400024414062,193.4499969482422,3621100,193.4499969482422,Biogen,USA,BIIB,2026-05-08,Biocon
2026-05-15 00:00:00,194.7599945068359,205.9700012207031,189.4900054931641,192.9499969482422,8254600,192.9499969482422,Biogen,USA,BIIB,2026-05-15,Biocon
2026-05-22 00:00:00,191.25,194.75,185.8500061035156,193.7599945068359,5393200,193.7599945068359,Biogen,USA,BIIB,2026-05-22,Biocon
2026-05-29 00:00:00,194.3000030517578,199.8000030517578,192.2700042724609,196.0,4284700,196.0,Biogen,USA,BIIB,2026-05-29,Biocon
2026-06-05 00:00:00,194.5,200.6600036621094,184.8999938964844,195.3399963378906,4430300,195.3399963378906,Biogen,USA,BIIB,2026-06-05,Biocon
2026-06-12 00:00:00,197.25,203.4499969482422,192.1799926757812,200.0500030517578,4919800,200.0500030517578,Biogen,USA,BIIB,2026-06-12,Biocon
2026-06-19 00:00:00,198.3699951171875,201.75,193.1999969482422,196.5800018310547,4733400,196.5800018310547,Biogen,USA,BIIB,2026-06-19,Biocon
2026-06-26 00:00:00,199.4799957275391,218.0599975585938,194.7400054931641,216.0299987792969,7780600,216.0299987792969,Biogen,USA,BIIB,2026-06-26,Biocon
2026-07-03 00:00:00,215.7400054931641,219.7200012207031,209.6699981689453,216.1199951171875,4664800,216.1199951171875,Biogen,USA,BIIB,2026-07-03,Biocon
2026-07-10 00:00:00,215.9499969482422,215.9499969482422,194.3699951171875,199.1499938964844,7113400,199.1499938964844,Biogen,USA,BIIB,2026-07-10,Biocon
2026-07-17 00:00:00,199.3300018310547,215.7899932861328,186.0299987792969,205.9900054931641,11253200,205.9900054931641,Biogen,USA,BIIB,2026-07-17,Biocon
2026-07-24 00:00:00,204.0800018310547,205.6499938964844,196.9199981689453,202.1900024414062,4085200,202.1900024414062,Biogen,USA,BIIB,2026-07-24,Biocon
2026-07-31 00:00:00,202.75,218.5899963378906,199.3999938964844,202.9499969482422,6949500,202.9499969482422,Biogen,USA,BIIB,2026-07-31,Biocon
2026-08-07 00:00:00,203.3399963378906,212.1799926757812,199.5800018310547,207.9400024414062,4753100,207.9400024414062,Biogen,USA,BIIB,2026-08-07,Biocon
2026-08-14 00:00:00,206.6999969482422,215.6100006103516,201.0,209.8300018310547,3846700,209.8300018310547,Biogen,USA,BIIB,2026-08-14,Biocon
2026-08-21 00:00:00,208.3600006103516,222.1499938964844,207.6199951171875,216.7799987792969,3728800,216.7799987792969,Biogen,USA,BIIB,2026-08-21,Biocon
2014-01-03,77.20833587646484,81.30000305175781,75.70833587646484,80.5999984741211,26563362,76.79296112060547,Biocon,India,BIOCON.NS,2014-01-03,Biocon
2014-01-10,80.98332977294922,81.91666412353516,75.83333587646484,76.06666564941406,44551164,72.47376251220703,Biocon,India,BIOCON.NS,2014-01-10,Biocon
2014-01-17,76.16666412353516,79.07499694824219,73.19999694824219,73.56666564941406,23419824,70.09183502197266,Biocon,India,BIOCON.NS,2014-01-17,Biocon
2014-01-24,74.4000015258789,82.9000015258789,70.55000305175781,70.93333435058594,77794824,67.58289337158203,Biocon,India,BIOCON.NS,2014-01-24,Biocon
2014-01-31,70.0,73.61666870117188,68.68333435058594,72.70833587646484,45848838,69.27404022216797,Biocon,India,BIOCON.NS,2014-01-31,Biocon
2014-02-07,72.0,74.88333129882812,69.67500305175781,72.55833435058594,37441224,69.13115692138672,Biocon,India,BIOCON.NS,2014-02-07,Biocon
2014-02-14,72.81666564941406,74.2750015258789,70.5999984741211,71.35832977294922,21917094,67.9878158569336,Biocon,India,BIOCON.NS,2014-02-14,Biocon
2014-02-21,70.69999694824219,74.5,70.69999694824219,73.8499984741211,18837006,70.36178588867188,Biocon,India,BIOCON.NS,2014-02-21,Biocon
2014-02-28,73.39166259765625,76.66666412353516,72.41666412353516,76.40833282470703,17392728,72.7992935180664,Biocon,India,BIOCON.NS,2014-02-28,Biocon
2014-03-07,76.75,78.11666870117188,73.25,73.67499542236328,22756386,70.19505310058594,Biocon,India,BIOCON.NS,2014-03-07,Biocon
2014-03-14,73.5,74.6500015258789,70.8499984741211,72.06666564941406,19937796,68.66268157958984,Biocon,India,BIOCON.NS,2014-03-14,Biocon
2014-03-21,72.41666412353516,73.81666564941406,71.68333435058594,72.30833435058594,12361578,68.89293670654297,Biocon,India,BIOCON.NS,2014-03-21,Biocon
2014-03-28,72.05000305175781,73.44999694824219,68.24166870117188,70.2750015258789,16793412,66.95565795898438,Biocon,India,BIOCON.NS,2014-03-28,Biocon
2014-04-04,70.5,74.25,69.83333587646484,72.16666412353516,21652632,68.75797271728516,Biocon,India,BIOCON.NS,2014-04-04,Biocon
2014-04-11,72.28333282470703,73.375,70.5,73.03333282470703,16240224,69.58370208740234,Biocon,India,BIOCON.NS,2014-04-11,Biocon
2014-04-18,73.48332977294922,76.57499694824219,73.08333587646484,75.79166412353516,23787540,72.21174621582031,Biocon,India,BIOCON.NS,2014-04-18,Biocon
2014-04-25,76.83333587646484,85.625,76.66666412353516,78.94166564941406,87639402,75.21295928955078,Biocon,India,BIOCON.NS,2014-04-25,Biocon
2014-05-02,79.0,80.91666412353516,76.94166564941406,79.25,20550144,75.5067367553711,Biocon,India,BIOCON.NS,2014-05-02,Biocon
2014-05-09,79.0250015258789,82.48332977294922,77.83333587646484,78.5,26031276,74.79214477539062,Biocon,India,BIOCON.NS,2014-05-09,Biocon
2014-05-16,78.49166870117188,79.39166259765625,70.16666412353516,71.48332977294922,25470930,68.1069107055664,Biocon,India,BIOCON.NS,2014-05-16,Biocon
2014-05-23,71.98332977294922,76.88333129882812,68.91666412353516,74.32500457763672,26189244,70.81436920166016,Biocon,India,BIOCON.NS,2014-05-23,Biocon
2014-05-30,74.99166870117188,75.9749984741211,71.0,72.88333129882812,14814612,69.44078826904297,Biocon,India,BIOCON.NS,2014-05-30,Biocon
2014-06-06,73.0,78.64166259765625,72.57499694824219,77.64166259765625,27107874,73.974365234375,Biocon,India,BIOCON.NS,2014-06-06,Biocon
2014-06-13,77.68333435058594,85.0,76.16666412353516,80.18333435058594,37143834,76.39598846435547,Biocon,India,BIOCON.NS,2014-06-13,Biocon
2014-06-20,80.16666412353516,84.46666717529297,79.16666412353516,81.56666564941406,22647846,77.71397399902344,Biocon,India,BIOCON.NS,2014-06-20,Biocon
2014-06-27,82.09166717529297,88.53333282470703,79.58333587646484,87.375,50594952,83.2479476928711,Biocon,India,BIOCON.NS,2014-06-27,Biocon
2014-07-04,87.81666564941406,92.26666259765624,86.0,90.58333587646484,37746294,86.30474853515625,Biocon,India,BIOCON.NS,2014-07-04,Biocon
2014-07-11,90.61666870117188,91.13333129882812,78.41666412353516,80.74166870117188,28093338,77.70751953125,Biocon,India,BIOCON.NS,2014-07-11,Biocon
2014-07-18,81.08333587646484,84.44166564941406,79.0,82.14166259765625,25756290,79.05490112304688,Biocon,India,BIOCON.NS,2014-07-18,Biocon
2014-07-25,83.20833587646484,87.17500305175781,79.5,79.98332977294922,55217436,76.97766876220703,Biocon,India,BIOCON.NS,2014-07-25,Biocon
2014-08-01,80.0,80.16666412353516,76.53333282470703,77.51666259765625,22001598,74.60370635986328,Biocon,India,BIOCON.NS,2014-08-01,Biocon
2014-08-08,77.5,80.18333435058594,75.63333129882812,76.44166564941406,34085532,73.5691146850586,Biocon,India,BIOCON.NS,2014-08-08,Biocon
2014-08-15,76.84166717529297,78.25833129882812,74.875,76.75833129882812,17837658,73.87386322021484,Biocon,India,BIOCON.NS,2014-08-15,Biocon
2014-08-22,76.33333587646484,80.66666412353516,76.33333587646484,79.01666259765625,27364944,76.04733276367188,Biocon,India,BIOCON.NS,2014-08-22,Biocon
2014-08-29,79.05833435058594,80.42500305175781,77.0,77.34166717529297,17087190,74.4352798461914,Biocon,India,BIOCON.NS,2014-08-29,Biocon
2014-09-05,77.05833435058594,83.33333587646484,77.05833435058594,83.01666259765625,34779294,79.89701080322266,Biocon,India,BIOCON.NS,2014-09-05,Biocon
2014-09-12,83.83333587646484,85.30000305175781,80.94166564941406,83.06666564941406,50354694,79.94515228271484,Biocon,India,BIOCON.NS,2014-09-12,Biocon
2014-09-19,83.0,85.83333587646484,78.53333282470703,84.6500015258789,37283580,81.46898651123047,Biocon,India,BIOCON.NS,2014-09-19,Biocon
2014-09-26,84.08333587646484,85.69999694824219,79.40833282470703,82.73332977294922,25467492,79.62434387207031,Biocon,India,BIOCON.NS,2014-09-26,Biocon
2014-10-03,83.03333282470703,85.4000015258789,82.5,83.15833282470703,11783976,80.03336334228516,Biocon,India,BIOCON.NS,2014-10-03,Biocon
2014-10-10,83.15833282470703,84.81666564941406,80.07499694824219,80.36666870117188,11684466,77.34660339355469,Biocon,India,BIOCON.NS,2014-10-10,Biocon
2014-10-17,80.0,80.66666412353516,75.25833129882812,78.0250015258789,18463434,75.09293365478516,Biocon,India,BIOCON.NS,2014-10-17,Biocon
2014-10-24,78.73332977294922,80.39166259765625,77.43333435058594,79.40833282470703,12771192,76.42427825927734,Biocon,India,BIOCON.NS,2014-10-24,Biocon
2014-10-31,80.33333587646484,80.34166717529297,73.70833587646484,74.65833282470703,39359994,71.85277557373047,Biocon,India,BIOCON.NS,2014-10-31,Biocon
