,,,,,,,,,,,,
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. - 上海复星医药(集团)股份有限公司 | Income Statement (As Reported)",,,,,,,,,,,,
"SHSE: 600196, SEHK: 2196 (MI KEY: 4533438; SPCIQ KEY: 22239281)",,,,,,,,,,,,
Source: S&P Capital IQ - Standard,,,,,,,,,,,,
Period Category: Fiscal,,,,,,,,,,,,
Period Type: Years,,,,,,,,,,,,
Sort Order: Latest on Right,,,,,,,,,,,,
Currency: Indian Rupee,,,,,,,,,,,,
S&P Capital IQ - Standard,2014 FY,2015 FY,2016 FY,2017 FY,2018 FY,2019 FY,2020 FY,2021 FY,2022 FY,2023 FY,2024 FY,2025 FY
Period Ended,2014-12-31 00:00:00,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00
Currency,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR
Units,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute
Spot Exchange Rate,10.192679781,10.199460916,9.781231097,9.80911983,10.119662096,10.221445088,11.18549153,11.728678021999999,11.999101084000001,11.738876588,11.724678385,12.846948988000001
Average Exchange Rate,,,,,,,,,,,,
Revenues,,,,,,,,,,,,
Revenue from Main Operations,121860204709.31735,127885251401.62204,141960937590.23886,180355816134.58926,249938140872.60718,289785672842.4078,334558313504.92535,,,,,
Main Operations,,,,,,,,453496379830.943,520485769807.3362,,,
Main Business,,,,,,,,,,480247170216.7435,473629723930.8509,526370372008.8386
Other Operating Income,712192625.8026711,716164284.4860501,1126935839.9467325,1442049840.6383104,2226367584.451345,2395888996.873119,4440168725.316888,,,,,
Other Operations,,,,,,,,4053239864.6161213,6893284186.695064,,,
Other Business,,,,,,,,,,5736915811.739205,7869939731.819546,8854241724.454985
Expenses,,,,,,,,,,,,
Operating Costs,-68480220694.95448,-64338614453.38577,-65713870847.05223,-74637133244.80247,-104893421363.04417,-117990445126.489,-153616269843.3523,-237268630978.65796,-278015457430.72675,-253504664377.47433,-250504483337.3169,-267217864655.58633
Taxes and Surcharges,-889714171.9738882,-1086092193.0349767,-1492063072.8667653,-2186690704.7066736,-2589016169.649902,-2655899977.673206,-2431038838.573513,-2750035847.125006,-2733388466.0416946,-3184233441.859475,-3682040991.533479,-4427279337.501072
Selling Expenses,-23447481888.46807,-28712924632.13217,-36230231544.17081,-56800057952.046585,-85890962718.07559,-100648100764.38817,-91291421814.32324,-106740390082.41484,-110045868869.84087,-114010756669.58331,-101767439527.3616,-118102288614.45377
General and Administrative Expenses,-17600912067.093304,-19435297807.776104,-22612806120.85745,-16899312472.962278,-22662348803.68116,-26481530388.637047,-33136925793.213512,-37847067714.21072,-45933793883.2366,-51356496007.615654,-50219813938.4669,-58885297917.90012
Research and Development Expenses,,,,-10069433575.513546,-14973176890.293055,-20866064588.11584,-31268975028.619194,-45006487587.442665,-51621247783.723434,-51017682644.64748,-42728907384.837166,-51549096858.30926
Other Operating Profit/loss,,,,1390775119.8897634,2800253483.9845104,3199839137.8851404,4402912977.809371,3845047445.245564,4609509016.108102,5441415331.47539,4958831810.19671,5375693545.332831
Credit Impairment Loss,,,,,-274869689.38226724,-992643106.9006542,-1172646603.274763,-868108043.7356668,-784370971.0702195,-1548678619.0418777,-1297117415.681414,-1608111026.9708304
Investment Income/(Loss),19621025438.517956,23934287550.83955,20789036257.40551,22629533474.591553,18371782511.439346,36444514866.43373,25547449183.55278,54231366623.369064,52530175417.83655,41109458946.658745,24675844960.51491,48353064276.74038
Asset Impairment Loss,-3400353877.5855393,-718610777.8726827,-776094300.8409709,-612163139.8760908,-983533078.3948845,-3986027631.382428,-1658288735.8726912,-9733317250.816444,-3269608882.899804,-2579526906.4639244,-1132250840.8392534,-1927852258.019642
Changes in Fair Value Gain/loss,-109081945.57173604,-22626822.514167592,120320625.85403249,432304531.77501357,2068070857.8521354,-3609795248.8655105,6472563166.567198,4131996990.443101,-29978176063.429935,-5016956173.672411,-1359351803.2498753,-4140166431.2460876
Non-operating Expenses,-170870797.94782948,-326398618.6532392,-129524968.15716554,-261508502.97904083,-392653493.7187104,-461853842.7450144,-742549937.5272105,-3384414951.229675,-1412700512.3476167,-1174639353.066762,-1579493120.7355056,-2095861835.052361
Financial Expenses,-3860847802.784573,-4592157738.644748,-3921689845.329974,-5441949743.696199,-7328580848.779216,-8846034745.194782,-8101350548.8362255,-5442358826.138708,-7768249989.628219,-11554850806.226397,-13020466569.320282,-14817992643.809917
Non-operating Income,3470310357.274808,1087883798.823147,1862829382.3125875,132251684.20818709,838516111.8417555,790959423.6222967,258207837.11638793,336159466.0968788,425476912.8385602,670571682.7064775,690501864.359125,600887102.4457995
Income (Loss) from Disposal of Assets,,,-49634551.04919316,367382647.35513204,-30298860.720443103,181252187.15162593,63840119.65956269,-180841192.4219955,1507114545.0540578,65312452.00613877,4350009422.790766,890941139.4844042
Earnings before Taxes,27704249884.533363,34390863991.75692,34934144445.43316,39841864096.46433,36224269506.436874,46259732033.98208,52323988371.3549,70872537746.52008,54888467032.92332,38322359441.6778,48883486791.189575,65673388218.44764
Taxes and Other Expenses,,,,,,,,,,,,
Provision for Income Tax,-3549240464.496833,-5111670804.518943,-3425455899.266498,-4673629496.622268,-5664082743.8477745,-7995534824.890021,-8253378001.376034,-12507476551.296125,-7522446030.2603035,-4337567162.62279,-7701252930.5789995,-11100452978.035978
Minority Interest (After Tax),-2619207520.5917253,-4187564831.8113933,-4064147730.762633,-4519644111.486919,-3156916787.1430516,-4312465654.3757715,-3100247276.2291594,-2903537959.1692595,-2599719688.755378,-5972712385.397764,-8706203944.651783,-11271502784.647419
Net Income (Loss),21535801899.444805,25091628355.426586,27444540815.404026,30648590488.35515,27403269975.446053,33951731554.71629,40970363093.7497,55461523236.05469,44766301313.90764,28012079893.657253,32476029915.958797,43301432455.764244
Charges on Net Income,,,,,,,,,,,,
Other Adjustments to Net Income,,-7087303.486485287,-9632196.43502123,-3102060.5778387752,,,,,,-12332722.876833744,,
Supplementary Info,,,,,,,,,,,,
Operating Income (Loss),24404810325.206387,33629378811.58702,33200840031.277733,39971120915.23519,35778406888.313835,45930626453.10479,52808330471.76572,73920793231.65288,55875690632.432365,38826427112.03809,49772478047.565956,67168362951.0542
Basic EPS - Continuing Operations,9.37726539852,10.91342318012,11.835289627369999,12.4575821841,10.828038442720002,13.2878786144,15.9952528879,21.698054340699997,17.158714550120003,10.44760016332,12.193665520400002,16.31562521476
Diluted EPS - Continuing Operations,9.37726539852,10.81142857096,11.737477316399998,12.4575821841,10.828038442720002,13.2878786144,15.9952528879,21.698054340699997,17.158714550120003,10.44760016332,12.193665520400002,16.31562521476
"Data shown on this page is extracted directly from the company’s documents. S&P Global Market Intelligence makes every effort to line up fields, captions and headers that represent the same data over time, despite variations in how the company may report these items in different documents. In certain instances the variation in the company’s presentation over time may be too significant, potentially resulting in repeating and/or disordered items. Despite possible issues with the presentation, S&P Global Market Intelligence, as always, stands by its commitment to the quality of the data.",,,,,,,,,,,,
