,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. - 上海复星医药(集团)股份有限公司 | Income Statement (As Reported)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SHSE: 600196, SEHK: 2196 (MI KEY: 4533438; SPCIQ KEY: 22239281)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: S&P Capital IQ - Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period Category: Fiscal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period Type: Quarters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort Order: Latest on Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Currency: Indian Rupee (INR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P Capital IQ - Standard,2014 FQ1,2014 FQ3,2014 FQ4,2015 FQ1,2015 FQ3,2015 FQ4,2016 FQ1,2016 FQ3,2016 FQ4,2017 FQ1,2017 FQ3,2017 FQ4,2018 FQ1,2018 FQ3,2018 FQ4,2019 FQ1,2019 FQ3,2019 FQ4,2020 FQ1,2020 FQ4,2021 FQ1,2021 FQ4,2022 FQ1,2022 FQ4,2023 FQ1,2023 FQ4,2024 FQ1,2024 FQ4,2025 FQ1,2025 FQ4,2026 FQ1
Period Ended,2014-03-31 00:00:00,2014-09-30 00:00:00,2014-12-31 00:00:00,2015-03-31 00:00:00,2015-09-30 00:00:00,2015-12-31 00:00:00,2016-03-31 00:00:00,2016-09-30 00:00:00,2016-12-31 00:00:00,2017-03-31 00:00:00,2017-09-30 00:00:00,2017-12-31 00:00:00,2018-03-31 00:00:00,2018-09-30 00:00:00,2018-12-31 00:00:00,2019-03-31 00:00:00,2019-09-30 00:00:00,2019-12-31 00:00:00,2020-03-31 00:00:00,2020-12-31 00:00:00,2021-03-31 00:00:00,2021-12-31 00:00:00,2022-03-31 00:00:00,2022-12-31 00:00:00,2023-03-31 00:00:00,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Currency,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR
Units,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute,Absolute
Spot Exchange Rate,9.638399176,10.08552578,10.192679781,10.083877732,10.315724892999999,10.199460916,10.268348233,9.988304620000001,9.781231097,9.41062844,9.817523185,9.80911983,10.373328231999999,10.561370816,10.119662096,10.323171822,9.884359261,10.221445088,10.632561423,11.18549153,11.165048988,11.728678021999999,11.970188804,11.999101084000001,11.954929249000001,11.738876588,11.539173187000001,11.724678385,11.775194653,12.846948988000001,13.594474005
Average Exchange Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating Revenues,25617223184.266186,31496141736.563904,33576873141.716755,28237840863.28236,32516335900.937443,35340467584.36504,33126109224.08714,36965658871.21578,37908343379.89056,36517518221.4006,45227271241.660446,53231458233.12589,59327170605.116356,66361162183.1643,66343336352.89094,69475092803.0656,69732672509.11937,72808734164.88184,62524853645.99028,87328254526.15187,89946976512.37656,136255812129.91078,124308704280.25223,141040961114.8718,129958698511.81026,119862261380.04378,117206327577.40074,111197767099.03003,110926134632.77197,148755049692.6018,136940174705.04007
Other Operating Income,,,712192625.8026711,,,716164284.4860501,,,1126935839.9467325,,,1442049840.6383104,,,2226367584.451345,,,2395888996.873119,,4440168725.316888,,,,,,,,,,,
Other Operations,,,,,,,,,,,,,,,,,,,,,,4053239864.6161213,,6893284186.695064,,,,,,,
Other Business,,,,,,,,,,,,,,,,,,,,,,,,,,5736915811.739205,,7869939731.819546,,8854241724.454985,
Total Revenues,25617223184.266186,31496141736.563904,-88283331567.6006,28237840863.28236,32516335900.937443,-92544783817.257,33126109224.08714,36965658871.21578,-104052594210.3483,36517518221.4006,45227271241.660446,-127124357901.46336,59327170605.116356,66361162183.1643,-183594804519.71625,69475092803.0656,69732672509.11937,-216976938677.52594,62524853645.99028,-247230058978.77347,89946976512.37656,-317240567701.0322,124308704280.25223,-379444808692.4643,129958698511.81026,-360384908836.6997,117206327577.40074,-362431956831.82086,110926134632.77197,-377615322316.23676,136940174705.04007
Expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
