,,,,,,,,,,,,,
Biocon Limited | Balance Sheet (As Reported),,,,,,,,,,,,,
NSEI: BIOCON (MI KEY: 4810932; SPCIQ KEY: 8835628),,,,,,,,,,,,,
Source: S&P Capital IQ - Standard,,,,,,,,,,,,,
Period Category: Fiscal,,,,,,,,,,,,,
Period Type: Years,,,,,,,,,,,,,
Sort Order: Latest on Right,,,,,,,,,,,,,
Currency: Indian Rupee (INR),,,,,,,,,,,,,
S&P Capital IQ - Standard,2014 FY,2015 FY,2016 FY,2017 FY,2018 FY,2019 FY,2020 FY,2021 FY,2022 FY,2023 FY,2024 FY,2025 FY,2026 FY
Period Ended,2014-03-31 00:00:00,2015-04-01 00:00:00,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Currency,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR
Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions
Current Assets,,,,,,,,,,,,,
Cash and Cash Equivalents,8044,4575,7613,7102,5012,7298,9101,9531,6630,13235,12336,32271,24165
Other Bank Balances,,4629,7773,3341,8216,3274,,,,,,,
Bank Balances Other Than (iii) Above,,,,,,,885,10623,10845,10766,,8931,7771
Iv) Bank balances other than (ili) above,,,,,,,,,,,10251,,
Investments,7004,2478,8747,10650,6114,8293,8576,12087,12177,13265,,,
Iinvestments,,,,,,,,,,,3156,4473,6898
Trade Receivables,5998,6833,7145,8832,10639,12918,12237,15033,20582,35732,,54879,59868
Ji) Trade Receivable,,,,,,,,,,,62306,,
Loans and Advances,818,,,,,,,,671,,,,
Inventories,3766,4756,5424,6353,7225,10316,14359,18666,22982,42437,49439,49311,60857
Derivatives Assets,,350,511,1059,995,775,194,833,1223,704,,,
(V) Derivative Assets,,,,,,,,,,,,964,218
Vj Derivative assets,,,,,,,,,,,1384,,
Other Current Assets,758,661,652,997,1370,2145,3395,3638,4207,5880,7151,7474,8871
Other Financial Assets,,468,1844,2143,1915,3866,4503,5071,4506,1321,,4559,3150
Assets Classified as Held for Sale,,,,,,,,522,,,,,
Vi Other Financial Assets,,,,,,,,,,,5769,,
Total Current Assets,26388,24750,39709,40477,41486,48885,53250,76004,83823,123340,151792,162862,171798
Noncurrent Assets,,,,,,,,,,,,,
Right of Use Assets,,,,,,,1283,1533,2673,2582,5745,6042,5780
Capital Work in Progress,10831,15582,20597,5327,7789,12869,15765,22535,34203,25875,39852,41017,46127
Tangible Assets,15035,15982,16811,35529,36297,42527,53932,55573,56767,72769,74181,87082,94728
Investments in Associates and a Joint Venture,,384,259,422,638,431,142,1795,80,1378,,,
Non-current Investments,645,,,1458,,1394,943,5637,3622,6045,,,
Iinvestments,,,,,,,,,,,6841,6797,10893
Deferred Tax Asset-net,,320,715,1975,1934,3247,3680,3077,2933,3010,3173,2577,5556
Derivatives Assets,,874,614,1092,1109,710,257,656,1468,1454,,1874,430
Ii Derivative assets,,,,,,,,,,,2657,,
"Income Tax Assets, Net",,890,852,895,1273,1693,2417,2648,3135,3543,4129,3706,4296
Long-term Loans and Advances,2693,,,,,,,,,,,,
Goodwill,,264,264,264,264,264,264,264,264,161362,163724,167857,183775
Intangible Assets,217,,,,,,,,,,,,
Other Intangible Assets,,228,408,458,434,1919,4232,6269,5986,57964,62786,58652,80576
Intangible Assets Under Development,1225,1718,1798,3065,5239,6120,6195,5467,6901,47295,40081,44067,23740
Other Non-current Assets,472,2123,2287,2775,3186,1474,1514,1756,1631,2981,4280,4757,2848
Other Financial Assets,,193,258,197,248,391,564,2009,454,10830,,683,5959
Investment Property,,11,9,8,,,,,,,,,
Ui Other Financial Assets,,,,,,,,,,,1466,,
Total Assets,57506,63319,84581,93942,99897,121924,144438,185223,203940,520428,560707,587973,636506
Current Liabilities,,,,,,,,,,,,,
Trade Payables,3472,4126,6098,7397,,,,,,,,,
Total Outstanding Dues of Creditors Other Than Micro Enterprises and Small Enterprises,,,,,9839,11687,12870,14369,15049,36929,61762,64172,66370
Total Outstanding Dues of Micro and Small Enterprises,,,,,214,296,381,770,1036,1491,958,1315,1351
Iborrowings,,,,,,,,,,,27972,53501,40784
Borrowings,2435,2610,3949,972,1303,2612,6676,13970,9055,24802,,,
Lease Liabilities,,,,,,9,68,84,211,390,547,674,724
Derivative Liabilities,,128,143,63,62,141,721,260,124,586,,455,2478
Tv Derivative liabilities,,,,,,,,,,,12,,
"Current Tax Liabilities, Net",,609,965,964,891,1238,1279,1524,1618,2250,2769,1731,4160
Other Current Liabilities,6123,3687,3164,2834,3076,3691,4976,5810,6250,11094,7768,10248,12603
Provisions,1766,398,374,468,465,805,1030,1094,1305,1486,1795,1916,2555
Other Financial Liabilities,,4416,1964,4085,5563,9906,12079,3816,3632,6079,,,
Liabilities Directly Associated With Assets Classified as Held for Sale,,,,,,,,404,,,,,
(V) Other Financial Liabilities,,,,,,,,,,,50005,9326,9667
Total Current Liabilities,13796,15974,16657,16783,21413,30385,40080,42101,38280,85107,153588,143338,140692
Noncurrent Liabilities,,,,,,,,,,,,,
Long-term Borrowings,6062,7671,20724,21082,17898,15256,12222,29616,39985,152905,,,
Iborrowings,,,,,,,,,,,129324,124054,107463
Lease Liabilities,,,,,,151,831,1141,2215,2091,,5391,5370
Ii Lease Liabilities,,,,,,,,,,,4924,,
Derivative Liabilities,,174,191,61,183,350,1461,618,136,258,,232,683
Deferred Tax Liability,450,,,,,,298,323,523,3818,3915,3577,2417
Minority Interest,823,1121,2658,3761,4677,6089,6773,8807,10375,46219,54911,60685,25897
Provisions,78,150,299,360,493,661,858,1062,917,2265,2376,2608,3303
Other Non-current Liabilities,6030,5601,3711,3516,3423,8052,9494,10253,12151,2901,3107,3366,4813
Other Financial Liabilities,,6,3,2,2,,5363,15033,15033,46195,,28282,5550
Iv.other Financial Liabilities,,,,,,,,,,,10725,,
Shareholders' Equity,,,,,,,,,,,,,
Common Stock - Par Value,1000,1000,1000,1000,3000,3000,6000,6000,6003,6003,6003,6003,8105
Reserves & Surplus,29267,,,,,,,,,,,,
Other Equity,,31622,39338,47377,48808,57980,61058,70269,78322,172666,191834,210437,332213
Total Shareholders Equity,30267,32622,40338,48377,51808,60980,67058,76269,84325,178669,197837,216440,340318
Total Liabilities & Shareholders Equity,57506,63319,84581,93942,99897,121924,144438,185223,203940,520428,560707,587973,636506
"Data shown on this page is extracted directly from the company’s documents. S&P Global Market Intelligence makes every effort to line up fields, captions and headers that represent the same data over time, despite variations in how the company may report these items in different documents. In certain instances the variation in the company’s presentation over time may be too significant, potentially resulting in repeating and/or disordered items. Despite possible issues with the presentation, S&P Global Market Intelligence, as always, stands by its commitment to the quality of the data.",,,,,,,,,,,,,
