unnamed,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,company,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,unnamed_11,unnamed_12,unnamed_13,unnamed_14,unnamed_15,unnamed_16,unnamed_17,unnamed_18,unnamed_19,unnamed_20,unnamed_21,unnamed_22,unnamed_23,unnamed_24,unnamed_25,unnamed_26,unnamed_27,unnamed_28,unnamed_29,unnamed_30,unnamed_31,unnamed_32,unnamed_33,unnamed_34,unnamed_35,unnamed_36,unnamed_37,unnamed_38,unnamed_39,unnamed_40,unnamed_41,unnamed_42,unnamed_43,unnamed_44,unnamed_45,unnamed_46,unnamed_47,unnamed_48,unnamed_49,unnamed_50
"Depreciation of Fixed Assets, Depletion of Oil and Gas Assets and Depreciation of Productive Biological Assets",,,,,,Jiangsu Hengrui Pharma,,921717731.9663361,,,1064508374.7971855,,,1278519954.7367992,,,1406467703.9320154,,,1868225548.6216996,,,2963874525.1187043,,,2706424255.021939,,,2679327739.2898803,,,,,,,,,,,,,,,,,,,,,,,,,,
Amortization of Right of Use Assets,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,62678694.144374095,,,173403386.91503033,,,182583787.0039932,,,387891722.1328279,,,229945907.15415525,,,,,,,,,,,,,,
Amortization of Intangible Assets,,,,,,Jiangsu Hengrui Pharma,,20882842.512590233,,,22747875.600549687,,,24097925.898932256,,,31195488.468478076,,,35271063.88417142,,,32887776.42542045,,,48033542.952347375,,,53096827.929851994,,,110734522.79251274,,,148659712.79647198,,,323761683.45755845,,,623847130.1576304,,,,,,,,,,,,,,
Amortization of Long-term Deferred Expenses,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,20834788.965992227,,,8040522.600587369,,,21092315.509126507,,,78571529.13508826,,,170514671.982073,,,418750188.6149877,,,483182827.7132343,,,562962326.8341578,,,517573025.4330869,,,,,,,,,,,,,,
"Loss on Disposal of Fixed Asset, Intangible Assets and Other Long-term Assets (income Expressed With)",,,,,,Jiangsu Hengrui Pharma,,13722.650004479132,,,1404013.9349188088,,,6621894.237468484,,,5850772.90610405,,,-5470421.356852741,,,-6888691.832221412,,,-8707439.822928613,,,-26293528.268774673,,,5437290.237568486,,,-29510241.019295424,,,-23119075.3460798,,,-27668558.441320524,,,,,,,,,,,,,,
Investment Loss,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-323491671.4821877,,,,,,,,,,,,,,,,,,,,
"Losses from Disposal of Fixed Assets, Intangible Assets and Other Long-term Assets (gains are Listed with -)",,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29510241.019295424,,,,,,,,,,,,,,,,,,,,
Investment Loss (fill Gain with -),,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68916933.40656754,,,147903506.81871933,,,,,,,,,,,,,,
Provisions for Asset Impairments,,,,,,Jiangsu Hengrui Pharma,,-16906802.110125527,,,87463148.2130991,,,79152911.07001235,,,74036463.03763711,,,34832787.228765175,,,46714023.23181067,,,,,,,,,,,,,,,-181433094.40444493,,,113057662.12690143,,,,,,,,,,,,,,
"Losses from Changes of Fair Value (income ""-"")",,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,-27999466.362448134,,,224038318.6295346,,,120055664.66795439,,,-190013387.22202995,,,312579192.4097139,,,-86517769.4016346,,,-1332050653.9374442,,,,,,,,,,,,,,
"Losses from Changes in Fair Value (gains are Listed with ""-"")",,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312579192.4097139,,,,,,,,,,,,,,,,,,,,
Provisions for Asset Impairments,,,,,,Jiangsu Hengrui Pharma,,-16906802.110125527,,,,,,,,,74036463.03763711,,,,,,46714023.23181067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loss on Fixed Asset Obsolescence (gain),,,,,,Jiangsu Hengrui Pharma,,2027021.600140146,,,,,,,,,,,,1651266.8038772729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Loss on Obsolescence of Fixed Assets (income Expressed with ""-"")",,,,,,Jiangsu Hengrui Pharma,,,,,50057644.14607688,,,,,,,,,,,,7356605.204034838,,,8990579.974269547,,,10822875.105070144,,,8866904.172986574,,,,,,,,,,,,,,,,,,,,,,,
Losses on Scrapping of Fixed Assets (fill Gain with -),,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20766188.290255144,,,21431822.819205157,,,22458008.45418346,,,,,,,,,,,,,,
Loss Arising from Investments (income),,,,,,Jiangsu Hengrui Pharma,,-1941478.7328783001,,,-2062137.0051191002,,,-2041490.9733855,,,-292386846.2827569,,,-1165639310.8676867,,,-1575814708.473761,,,-2061847498.8946283,,,-1175801710.9307413,,,-1003331487.8048326,,,,,,,,,,,,,,,,,,,,,,,
Credit Impairment Loss,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,-12466407.02087419,,,403877178.73398596,,,467197478.034464,,,-184309736.51796103,,,,,,,,,,,,,,,,,,,,
Losses from Scrapped Fixed Assets,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20766188.290255144,,,,,,,,,,,,,,,,,,,,
Loss Arising from Investments (income),,,,,,Jiangsu Hengrui Pharma,,-1941478.7328783001,,,,,,,,,-292386846.2827569,,,,,,-1575814708.473761,,,,,,-1175801710.9307413,,,,,,,,,,,,,,,,,,,,,,,,,,
Loss on Credit Impairment,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430175261.2689001,,,-117515075.02359831,,,,,,,,,,,,,,
Credit Impairment Loss,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,403877178.73398596,,,,,,-184309736.51796103,,,,,,,,,,,,,,,,,,,,
Others,,,,,,Jiangsu Hengrui Pharma,,81251297.71638584,,,418570519.4794636,,,160243094.03385478,,,-57068301.81632358,,,1665921595.1567044,,,1107071114.8919573,,,286477734.42915106,,,4424655535.11471,,,104800126.97043517,,,1019010361.8472813,,,1260288446.7533891,,,1519629658.5337045,,,,,,,,,,,,,,
Financial Income/expense,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,11797859.855827011,,,28468208.681527764,,,92499932.56675541,,,,,,,,,,,,,,,,,,,,
Financial Expense (gain Is Indicated By “-“sign),,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136842724.1940507,,,-438469409.66918594,,,,,,,,,,,,,,
Operating Receivables (increase Indicated with “-“ Sign),,,,,,Jiangsu Hengrui Pharma,,-2531310079.9859385,,,-2523625530.330967,,,310848919.2924514,,,-1192290051.711579,,,-31911194559.892067,,,-22369732895.3273,,,5573327232.432933,,,-11265117106.770918,,,-14612208875.518608,,,1572624421.382215,,,-29235132060.863583,,,-8282606349.135303,,,,,,,,,,,,,,
Inventories (increase Indicated with “-“ Sign),,,,,,Jiangsu Hengrui Pharma,,-151771765.79852206,,,366626679.4674936,,,1119172339.7344537,,,-216477958.11038902,,,-1690010011.5994914,,,-2406581978.3721194,,,-3526478031.1217446,,,-6584311654.640452,,,235775907.33904114,,,534669467.8323839,,,892907980.8116422,,,-2075827866.498566,,,,,,,,,,,,,,
"Financial Expenses (receipts are Listed with ""1"")",,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92499932.56675541,,,,,,,,,,,,,,,,,,,,
Changes in Operating Payables,,,,,,Jiangsu Hengrui Pharma,,1779778168.7848976,,,124105863.38819498,,,-3123612856.0988092,,,-1931981342.7200747,,,24864179284.311905,,,12972292783.596842,,,4465380612.898989,,,-2193710645.629193,,,-2582178891.6817384,,,-343065203.8625822,,,18525118313.577953,,,3352491382.9889393,,,,,,,,,,,,,,
Operating Receivables (increase Indicated with “-“ Sign),,,,,,Jiangsu Hengrui Pharma,,-2531310079.9859385,,,,,,,,,-1192290051.711579,,,,,,-22369732895.3273,,,,,,-11265117106.770918,,,,,,,,,,,,,,,,,,,,,,,,,,
Decrease of Deferred Tax Assets (increase),,,,,,Jiangsu Hengrui Pharma,,43024465.32686283,,,-48391189.250456415,,,-234755754.95776176,,,-110346967.9722402,,,-88006717.15442672,,,-376904820.47881544,,,1999859.2538946439,,,-62507935.21932016,,,-584592987.4242522,,,56046906.6432525,,,-961123365.2581179,,,-391481592.99567515,,,,,,,,,,,,,,
"Operating Receivables (increased By ""-"")",,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572624421.382215,,,,,,,,,,,,,,,,,,,,
Deferred Income Tax Liabilities Changes,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,-30453721.976615064,,,-40828252.35346662,,,-29946574.591922376,,,4606587.081143284,,,-58278052.076925315,,,16677359.820964053,,,135217706.58380312,,,,,,,,,,,,,,
Inventories (increase Indicated with “-“ Sign),,,,,,Jiangsu Hengrui Pharma,,-151771765.79852206,,,,,,,,,-216477958.11038902,,,,,,-2406581978.3721194,,,,,,-6584311654.640452,,,,,,,,,,,,,,,,,,,,,,,,,,
Inventory (fill in with - for increase),,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534669467.8323839,,,,,,,,,,,,,,,,,,,,
Changes in Operating Payables,,,,,,Jiangsu Hengrui Pharma,,1779778168.7848976,,,,,,,,,-1931981342.7200747,,,,,,12972292783.596842,,,,,,-2193710645.629193,,,,,,,,,,,,,,,,,,,,,,,,,,
Increase in Operating Payable Items (decrease Is Listed with “-”),,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-343065203.8625822,,,,,,,,,,,,,,,,,,,,
Decrease of Deferred Tax Assets (increase),,,,,,Jiangsu Hengrui Pharma,,43024465.32686283,,,,,,,,,-110346967.9722402,,,,,,-376904820.47881544,,,,,,-62507935.21932016,,,,,,,,,,,,,,,,,,,,,,,,,,
Deferred Income Tax Liabilities Changes,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,-30453721.976615064,,,,,,-29946574.591922376,,,,,,,,,,,,,,,,,,,,,,,,,,
Deferred Income Tax Assets (increased By “-”),,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56046906.6432525,,,,,,,,,,,,,,,,,,,,
Increase in Deferred Income Tax Liabilities (decrease Is Marked with -),,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58278052.076925315,,,,,,,,,,,,,,,,,,,,
Cash Flow from Operating Activities,,,,,,Jiangsu Hengrui Pharma,2743961339.3032274,7726211420.836469,11131719071.899757,4088004488.6465898,10706616970.228767,15988801655.604189,5876094775.245673,13037024126.552328,19237034834.95904,5737289738.899557,12928960191.978123,22203615184.17297,5141000211.435521,13732249246.776731,21657229130.54237,4410459129.530539,14577988947.257877,25779390298.859734,16412912969.895407,36106148166.27262,43164912326.71563,2225025200.0152645,17247598466.77953,40264173161.38152,1772267389.7017112,9971839911.385841,25021795330.318123,2557987612.2279215,32537115475.28867,49062999554.978905,14477034091.172255,34789227457.43612,54769424799.33627,6537282958.5071,51485018163.50052,113678698126.81203,10691318353.540907,,,,,,,,,,,,
"Cash Paid for Acquisition of Fixed Assets, Intangible Assets and Other Long-term Assets",,,,,,Jiangsu Hengrui Pharma,-828661996.6163863,-1442124247.5502973,-1732226560.48281,-258842307.06052715,-832173347.9368918,-2245525974.998834,-2026220527.08771,-4382997855.683025,-6692320841.864403,-1547463269.1689167,-3459180454.4752088,-5690685206.337434,-1598089771.8729672,-1927293538.3052769,-3501345663.5119057,-743147534.5350183,-1331495934.0763857,-2995364057.3833213,-589966449.6788146,-1443073361.0460043,-3926177649.602471,-3337071766.3562927,-8310315123.041011,-15298707316.787191,-8376676025.37551,-17446729187.982983,-17553167003.71666,-4600077943.858649,-11149262637.839235,-15604902009.112488,-6473728399.6172,-11065930296.020954,-18210913941.53072,-8266562293.013726,-15175285144.67397,-21392827455.687885,-9581643096.156223,,,,,,,,,,,,
"Net Cash Received from Disposal of Fixed Assets, Intangible Assets and Other Long-term Assets",,,,,,Jiangsu Hengrui Pharma,,,595046.02102,794687.1103013591,1116855.9680962046,1110130.6543356543,1505102.8574805823,5048863.964026032,5920976.384813097,4696844.654404,14981811.84952494,82612333.97333485,5101820.249457343,7812205.621042703,14296279.416678516,5554911.248456105,19028838.7707461,17858215.69427595,3257026.395391014,11818518.660136482,14048443.142993314,7685877.145663624,174382192.15513295,180747805.06307897,6808511.480234579,174893307.60075885,186029255.66840354,31309959.703131,49325947.052205004,150668418.87192193,18715114.859950997,67194263.31741811,97747040.30598614,18469529.52324042,44528930.124774344,89191495.29274799,147559186.39313248,,,,,,,,,,,,
Net Cash Received from Disposal of Subsidiary and Other Operating Unit,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,425159181.78992337,412292689.0512914,,,,,,,,,,,,,,,,,,,,,,
Cash Paid for Investments,,,,,,Jiangsu Hengrui Pharma,,,,,-1539674219.8500001,-104232332.94058417,,,-81108569.37423548,,-8673299330.454561,-56356670818.55847,-36260352336.900734,-70591868100.57832,-78557873243.74211,-20657480075.298138,-50967408378.13234,-86084739357.94379,-17338352735.644394,-83427233557.6121,-198837001079.33432,-53200404371.161545,-78848694457.424,-91672494985.90805,-28808982848.896233,-59945514761.37941,-65248573606.88818,-24645206.19610599,,,,,,,,,,,,,,,,,,,,,
Cash Payments to Acquire Investments,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24529898.7068013,-24682990.5535959,-2307834637.4,-6882698262,-7166512224.6,,,,-411912562.35150003,,,,,,,,,,,,
"Cash Paid for Acquisition of Fixed Assets, Intangible Assets and Other Long-term Assets",,,,,,Jiangsu Hengrui Pharma,,-1442124247.5502973,-1732226560.48281,,,-2245525974.998834,-2026220527.08771,,,,-3459180454.4752088,,-1598089771.8729672,,-3501345663.5119057,-743147534.5350183,-1331495934.0763857,-2995364057.3833213,,,-3926177649.602471,-3337071766.3562927,-8310315123.041011,-15298707316.787191,,,,-4600077943.858649,,,,,,,,,,,,,,,,,,,,,
Cash Receipts from Recovery of Investments,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21623517392.954254,28551692654.375908,,,2388837408.2000003,1766279197.95,1795799715.2999997,1884157264.8309999,,,,,,,,,,,,,
Others Cash Payments Relating to Investing Activities,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,-181218.80955112202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cash Payment for Acquisition and Construction of Fixed Asset, Intangible Assets and Other Long-term Assets",,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11149262637.839235,,,,,,,,,,,,,,,,,,,,
Cash Received from Investment Income,,,,,,Jiangsu Hengrui Pharma,1936354.3944584,1941478.7328783001,2026182.1292019999,,2062137.0051191002,2072429.1310036997,2062911.1600096999,2041490.9733855,2006650.398158,54819538.76920444,160333830.0161467,462852720.36000085,578200317.1006385,1165639310.8676867,1705764002.7526677,593194704.2994821,1575814708.473761,2145002757.859148,868366094.0380791,2061847498.8946283,2770580841.251163,562899876.5897977,1175801710.9307413,1934302808.903289,355217901.571002,631991708.2015023,1476304424.8235826,,796546362.4289564,1019012984.5277388,103964967.19242598,404056114.91117156,514046432.26807404,221206564.75419608,348535898.80213994,374929613.07260644,7049938.018486683,,,,,,,,,,,,
"Net Cash Received from Disposal of Fixed Assets, Intangible Assets and Other Long-term Assets",,,,,,Jiangsu Hengrui Pharma,,,595046.02102,,,1110130.6543356543,1505102.8574805823,,,,14981811.84952494,,5101820.249457343,,14296279.416678516,5554911.248456105,19028838.7707461,17858215.69427595,,,14048443.142993314,7685877.145663624,174382192.15513295,180747805.06307897,,,,31309959.703131,49325947.052205004,,,,,,,,,,,,,,,,,,,,
Cash Received from Return on Investments,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,5770434541.608257,,29304835466.11212,33734063410.463997,53630286732.864,65079166968.192,24765289200.978,50644428751.770004,70732474871.716,40464466831.73923,105774071154.36813,224331711487.13788,71603869875.99916,95480825128.34708,111202522774.76237,41219044488.828064,62413029251.31375,98508381653.16902,412033205.0831116,,,,,,,,,,,,,,,,,,,,,
Cash Received from Return on Investments,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,12070737482.491379,,,,,,,,,,,,,,,,,,,,,
Cash Paid for Investments,,,,,,Jiangsu Hengrui Pharma,,,,,,-104232332.94058417,,,,,-8673299330.454561,,-36260352336.900734,,-78557873243.74211,-20657480075.298138,-50967408378.13234,-86084739357.94379,,,-198837001079.33432,-53200404371.161545,-78848694457.424,-91672494985.90805,,,,-24645206.19610599,,,,,,,,,,,,,,,,,,,,,
Cash Payments to Acquire Investments,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24529898.7068013,,,,,,,,,,,,,,,,,,,,
Cash Receipts from Recovery of Investments,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21623517392.954254,,,,,,,,,,,,,,,,,,,,
Cash Received from Investment Income,,,,,,Jiangsu Hengrui Pharma,,1941478.7328783001,2026182.1292019999,,,2072429.1310036997,2062911.1600096999,,,,,,578200317.1006385,,1705764002.7526677,593194704.2994821,1575814708.473761,,,,2770580841.251163,562899876.5897977,1175801710.9307413,1934302808.903289,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Received from Return on Investments,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,33734063410.463997,,65079166968.192,24765289200.978,50644428751.770004,70732474871.716,,,224331711487.13788,71603869875.99916,95480825128.34708,111202522774.76237,,,,412033205.0831116,,,,,,,,,,,,,,,,,,,,,
Cash Received from Acquired Investment Income,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,160333830.0161467,,,,,,,2145002757.859148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Receipts from Investment Gains,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796546362.4289564,,,,,,,,,,,,,,,,,,,,
Cash Flow from Investing Activities,,,,,,Jiangsu Hengrui Pharma,-826725642.2219279,-1440182768.817419,-1729605332.332588,-258047619.95022583,-2368668574.813677,-2346575748.154079,-2022652513.0702195,-4375907500.745613,-6765683003.265218,4282487655.8629494,-11957164143.064098,-32197055504.45045,-3541076560.959608,-17715423389.53087,-15259991656.892666,3963411206.6927834,-59632013.19420934,-16184767570.057678,23407770766.849487,22977430253.26479,24353162042.595226,15636979492.216776,9671999450.96794,6346371086.033485,4395412027.607562,-13747170500.456451,17781267412.107464,7889357497.222867,11295597165.88938,14091789058.109486,-8658882954.964823,-17477378179.792366,-22376795285.35666,-6260607000.78629,-12986420600.447054,-19044549082.49153,-9838946534.096104,,,,,,,,,,,,
Cash Paid for Repayment of Debt,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15063210853.740002,-14258016353.7,-14403933613.025,,-9175891500.056856,-9554267251.52588,,,,-4078342201.5,,,,,,,,,,,,
Cash Received from Loan Obtained,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,119549292.49000001,113158859.95,240255335.3635,,9175891500.056856,9554267251.52588,,,5344709089.513397,4072010197.9855175,,,,,,,,,,,,
Cash Received from Capital Contribution,,,,,,Jiangsu Hengrui Pharma,,1161550727.8309128,1212227199.318026,,190063151.05972272,191011756.25514588,,,,,135412237.8168903,,,,,,,,,,,,3637663037.556,3637035255.524,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Received from Absorption of Investment,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,141950208.54743865,,,130408812.47389299,,,105628905.97260423,,,415272367.88058496,,135597975.6549147,8769500360.625677,,,,,353852939.84999996,,,,,,,,,,,,,,,,,,,,,,,
Cash Receipts from Capital Contributions,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,521435662.17240477,,8492232.96266765,,,,,,123933380798.39804,129170059502.11041,,,,,,,,,,,,,
Cash Payments for Distribution of Dividends or Profits or Settlement of Interest Expenses,,,,,,Jiangsu Hengrui Pharma,,-1183054488.0029192,-1234669131.765347,,-1404294981.9186528,-1552515886.674627,,-1988110482.0118814,-1954180911.0697932,,,,,,,-4034710220.1459084,-8138534132.701063,-8015124646.7328205,,-10876160773.035505,-11013140864.408281,,-12274191864.889992,-12272073604.613947,,,-11435743578.58863,-31128915.210978486,-11128974141.189344,-11644556988.703981,,-11700050.768493753,-15226309582.926767,,-15253884249.902493,-15898421583.474453,,,,,,,,,,,,,
"Distribution of Dividend, Cash Paid for Profit or Repayment of Interest",,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,-3020800191.7860637,,,-3809615054.7567906,-3889164021.6692715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cash Allocated for Dividend, Profit or Payment of Interest",,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,-3111242455.8697715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Collected from Other Related Financing Activity,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,6392399223.392901,6198947542.90947,,,,,,,,,,,,,,,,,,,,,,
Cash Payments Related to Other Financing Activities,,,,,,Jiangsu Hengrui Pharma,,,,,-2626838.1864860854,-2639948.7359920945,-4782640.295247714,-4732979.868920803,-4652205.697825686,,,,,,,,-46488531.17101705,-45783597.623809606,,-128068645.70778857,-129681609.61638887,,-105519186.2803621,-105500975.94903286,-6028064196.334647,-6355042542.84785,-13137661255.304758,-2536801429.4802146,-4402825575.255037,-9375427738.06237,-209258017.40630782,-1577830674.4488807,-2767895452.7547207,-7784100921.067166,-12430677662.548536,-17657705617.834408,-2518392331.7373676,,,,,,,,,,,,
Cash Paid for Repayment of Debt,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14258016353.7,,,,,,,,,,,,,,,,,,,,
Cash Paid for the Repayment of Debt,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15063210853.740002,,,,,,,,,,,,,,,,,,,,,
Cash Received from Loan Obtained,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,119549292.49000001,113158859.95,,,,,,,,,,,,,,,,,,,,
Cash Received from Capital Contribution,,,,,,Jiangsu Hengrui Pharma,,1161550727.8309128,1212227199.318026,,,191011756.25514588,,,,,135412237.8168903,,,,,,,,,,,,3637663037.556,3637035255.524,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Received from Absorption of Investment,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,105628905.97260423,,,415272367.88058496,,,8769500360.625677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Receipts from Capital Contributions,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8492232.96266765,,,,,,,,,,,,,,,,,,,,
Cash Payments for Distribution of Dividends or Profits or Settlement of Interest Expenses,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11128974141.189344,,,,,,,,,,,,,,,,,,,,
Cash Paid for the Distribution of Dividends and Profits or for the Payment of Interests,,,,,,Jiangsu Hengrui Pharma,,-1183054488.0029192,-1234669131.765347,,,-1552515886.674627,,,,,,,,,,-4034710220.1459084,-8138534132.701063,-8015124646.7328205,,,-11013140864.408281,,-12274191864.889992,-12272073604.613947,,,,-31128915.210978486,,,,,,,,,,,,,,,,,,,,,
"Distribution of Dividend, Cash Paid for Profit or Repayment of Interest",,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,-3020800191.7860637,,,,-3889164021.6692715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Payment Relating to Other Financing Activities,,,,,,Jiangsu Hengrui Pharma,,,,,,-2639948.7359920945,-4782640.295247714,,,,,,,,,,-46488531.17101705,,,,-129681609.61638887,,-105519186.2803621,-105500975.94903286,,,,-2536801429.4802146,,,,,,,,,,,,,,,,,,,,,
Other Cash Paid Related to Financing Activities,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,-45783597.623809606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Payments Related to Other Financing Activities,,,,,,Jiangsu Hengrui Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4402825575.255037,,,,,,,,,,,,,,,,,,,,
Cash Flow from Financing Activities,,,,,,Jiangsu Hengrui Pharma,,-21503760.17200635,-22441932.447320897,,-1216858669.0454159,-1364144079.1554732,-4782640.295247714,-1992843461.8808022,-1816882908.2201805,,-2885387953.9691734,-2980833643.395879,,-3809615054.7567906,-3783535115.6966677,-4034710220.1459084,-8185022663.872081,-7645635876.476047,,-10868631443.088379,-2373322113.398993,,-8742048013.614353,-8740539325.038979,-6028064196.334647,391209620.3950511,-17853021628.811516,-17511591905.941196,-29668164977.231712,-35183663004.42785,-209258017.40630782,-1589530725.2173746,-17994205035.681488,-7784100921.067166,96248818885.94699,100958641390.31494,-2524724335.25185,,,,,,,,,,,,
Foreign Exchange Rate Effect on Cash and Cash Equivalents,,,,,,Jiangsu Hengrui Pharma,241856.15775538448,-638912.818940718,-2046866.1306031705,1864912.3477560799,2988653.4165549963,3160032.3053180207,-26701798.164038707,28787953.163595203,28060967.205266688,-117151682.06882863,-60810485.56698646,-82266187.93722859,3383431.644116216,136300413.16596368,495697380.129989,-248815780.59198996,-50820051.10506737,209912667.72279128,110395899.94314009,147073162.08577392,-35865965.672201015,-15911916.34680346,-92761449.71720782,-10090323.590084242,-55706522.90716484,475803710.777663,992228514.2183567,-120014980.02199385,313489438.5449093,224266727.659056,-210107400.25132737,-66973823.68392459,-253449839.2380014,348830175.77688235,578099815.4128547,-1828977018.871383,-4754008176.383997,,,,,,,,,,,,
Cash Flow Net Changes in Cash,,,,,,Jiangsu Hengrui Pharma,1917477553.2390552,6263885979.028103,9377624940.989246,3831821781.04412,7124078379.78623,12281241860.599957,3821957823.716167,6697061117.089507,10682529890.67891,9902625712.693678,-1974402390.6221352,-13056540151.610592,1603307082.1200294,-7656488784.344966,3109399738.0830216,4090344335.4854226,6282514219.086521,2158899520.0488005,39931079636.688034,48362020138.534805,65108886290.23967,17846092775.88524,18084788454.41591,37859914598.78594,83908698.06746104,-2908317257.8978953,25942269627.832424,-7184261776.5124,14478037102.491245,28195392336.319595,5398785718.549797,15655344728.742458,14144974639.06013,-7158594787.569473,135325516264.41333,193763813415.76404,-6426360692.191045,,,,,,,,,,,,
Foreign Exchange Rate Effect on Cash and Cash Equivalents,,,,,,Jiangsu Hengrui Pharma,,-638912.818940718,-2046866.1306031705,,,3160032.3053180207,-26701798.164038707,,,,-60810485.56698646,,3383431.644116216,,495697380.129989,-248815780.59198996,-50820051.10506737,209912667.72279128,,,-35865965.672201015,-15911916.34680346,-92761449.71720782,-10090323.590084242,,,,-120014980.02199385,313489438.5449093,,,,,,,,,,,,,,,,,,,,
