company,period_label,period_type,period_end,statement,line_item,row_index,raw_row,currency,units,source,source_url,date,page,original_file,sha256,direct_derived,notes,__period__,unnamed,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,unnamed_11,unnamed_12,unnamed_13,unnamed_14,unnamed_15,unnamed_16,unnamed_17,unnamed_18,unnamed_19,unnamed_20,unnamed_21,unnamed_22,unnamed_23,unnamed_24,unnamed_25,unnamed_26
Formycon,H1_2024,H1,2024-06-30,Income Statement,"explanatory note Jan. 1 – June 30, 2024 6 26,893 -24,985 expenses 7 -9,692 -593 9, 10 -9,298 -314 6 -17,983 counted for 8 14,757",0.0,"explanatory note Jan. 1 – June 30, 2024 6 26,893 -24,985 expenses 7 -9,692 -593 9, 10 -9,298 -314 6 -17,983 counted for 8 14,757",EUR,thousand,Formycon IR,https://www.formycon.com/en/investor-relations/publications/,2024-08-??,32.0,Formycon_H1_2024_Report.pdf,ebbebd1e8d1175696acd59d3a5b2d72ff3edbeff2fe3d46a89a84b1c67b0cc82,direct,Extracted from IR PDF table,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,H1_2024,H1,2024-06-30,Income Statement,"8 -5,287 d on the -6 10,284 -7,699 11 -2,395 e income (loss) -10,094",2.0,"8 -5,287 d on the -6 10,284 -7,699 11 -2,395 e income (loss) -10,094",EUR,thousand,Formycon IR,https://www.formycon.com/en/investor-relations/publications/,2024-08-??,32.0,Formycon_H1_2024_Report.pdf,ebbebd1e8d1175696acd59d3a5b2d72ff3edbeff2fe3d46a89a84b1c67b0cc82,direct,Extracted from IR PDF table,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Formycon AG | Balance Sheet (As Reported),,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,XTRA: FYB (MI KEY: 4811967; SPCIQ KEY: 84155935),,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Source: S&P Capital IQ - Standard,,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Period Category: Fiscal,,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Period Type: Years,,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Sort Order: Latest on Right,,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Currency: Indian Rupee,,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,S&P Capital IQ - Standard,2014 FY,2015 FY,2016 FY,2017 FY,2018 FY,2019 FY,2020 FY,2021 FY,2022 FY,2023 FY,2024 FY,2025 FY,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Period Ended,2014-12-31 00:00:00,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2020-01-01 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Currency,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,INR,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Units,Absolute,Absolute,Absolute,Absolute,Absolute,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Spot Exchange Rate,76.517581553,71.919630736,71.6932334,76.639048991,79.688573391,79.67824824,89.32795107,84.73513021699999,88.447365609,92.00751630399999,88.600890361,105.502759188,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Average Exchange Rate,,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Current Assets,,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,"Cash on Hand, Bank Balances with the German Federal Bank Bank Balances and Checks",22105816.82981682,44769048.12349397,214701775.05559057,345237716.57711357,584607671.9370217,1762164.13807584,3752577.89649963,2120835.574201293,868553.13028038,2487423.20327864,3706529.647362074,7263337.45629786,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Securities Other Securities,683682248.9728837,1415000801.570876,786629381.8743534,841002721.9188408,396236149.3090284,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Trade Receivables,248862742.9646379,198272896.90325734,373441998.76275986,806184384.167741,411817817.8319745,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Trade and Other Receivables,,,,,,408988.44821592,621633.21149613,924799.2111883379,1266035.591327226,1068391.279322048,2099220.895323173,2021010.855005328,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Contract Asset,,,,,,13624.98044904,67442.60305784999,86768.77334220799,102687.391472049,1523736.4775105438,621623.846772776,1356765.48315768,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Income Tax Receivable,,,,,,,,,,12052.984635824,8062.681022850999,26270.187037812,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Unfinished Products and Services,,,,32839832.492643498,80740462.55976121,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Advance Payments,,,27490702.238658268,,2879257.329962376,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Inventories,,,,,,3904.2341637600002,8039.5155963,17709.642215352997,50503.445762739,42967.510113968,23213.433274582,216702.667372152,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,"Raw Materials, Consumables and Supplies",26441556.27380474,16699082.349866888,17823292.70474533,11446796.86143841,13245916.748282613,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Prepayments and Other Assets,,,,,,12429.806725440001,33855.29345553,52196.840213671996,410041.986963324,1042905.1973058399,1960117.497456403,2307028.835163996,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Other Assets,2071823.7058649112,1524635.7591133818,61946785.660925224,4289320.498899469,4300330.112186602,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Other Financial Assets,,,,,,18963.42308112,21260.052354659998,12710.269532549999,,552.045097824,531.605342166,105.502759188,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,CIQ Balancing Difference - Total Current Assets,,,,,,,,,,,-88.600890361,-105.502759188,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Total Current Assets,,,,,,2220075.03071112,4504808.5724601,3215020.3106934135,2697821.5458057183,6178028.697264687,8419211.005663663,13191115.484034827,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Noncurrent Assets,,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Right of Use (rou) Assets,,,,,,440301.99977424,562498.10788779,486125.4420549289,788596.711769844,855669.9016272,952370.9704903889,1045743.349071456,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,"Property, Plant and Equipment",,187432466.7847388,244430026.6933245,249478631.95579857,276750831.4254134,251305.19494896,263785.43950971,228276.44080459798,229963.1505834,278506.751852208,338544.002069381,395846.35247337597,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,"Land, Leasehold Rights and Buildings Including Buildings on Land Owned By Third Parties",18371456.60558328,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,"Other Plant, Production Equipment and Office Equipment",187373304.71939334,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Investments Accounted for Using the Equity Method,,,,,,,,,16487119.633711254,,13455817.21912507,14264711.561531916,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Investments Accounted for Using the Equity,,,,,,,,,,15369303.553485375,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Investments,,,,19083.123198759,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Investments and Participations,,,,,1272885425.2292175,1643363.86995,1842478.31876982,2001020.1000744547,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Deferred Tax Assets,,,,,41414151.5913027,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Goodwill,93470434.33397491,76517812.32710616,64976652.828921,57379272.78431674,47101923.51708533,,,,3938914.9800312063,4097462.7310823356,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Other Intangible Assets,,,,,,19122.779577600002,24207.87473997,61602.43966775899,43201142.81069435,46776897.31150251,39349073.02356587,43681096.38108926,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,"Concessions Acquired Against Payment, Commercial Rights and Similar Rights and Values as Well as Licenses to Such Rights and Values",9187523.405254874,5022157.1638468765,5971320.806697992,8383997.739514536,14001425.784230804,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Prepaid Expenses,,7187058.873980112,8276377.271275436,,11587350.50143839,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Other and Prepaid Expenses,2059384.24263184,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Financial Assets,,,,,,,,,8163691.8457107,8364127.284647727,5859531.283134374,5443625.865823236,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,CIQ Balancing Difference - Total Assets,,,,,,,,,,,88.600890361,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Prepaid Expenses and Accrued Income:: Other,,,,6335721.823637843,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Total Assets,1293626292.0538464,1952425959.8562794,1805688313.8972516,2362597479.943143,3157568713.8769054,4574168.87496192,7197778.31336739,5992044.733295155,75507250.67830648,81919996.23146205,68374636.10493912,78022138.99402407,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Current Liabilities,,,,,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Trade Payables,173744570.0357379,46688945.54277671,165549332.99913898,135433162.156254,217612065.24293467,191387.15227248002,469954.35057927,644495.4004305019,1001047.283962662,1501470.658564976,1544933.7252247569,2726085.794658732,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Accrued Expenses and Deferred Income,,541513.1060562532,,288529.158860337,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Liabilities To Credit Institutions,,,,60533.35284554135,,,,,,,,,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Current Lease Obligations,,,,,,66132.9460392,87898.70385288,74312.709200309,81813.813188325,109120.914336544,132546.931980056,155933.078079864,,,,,,,,,,,,,
Formycon,,,,,,,,,,,,,,,,,,,Current Income Tax Liabilities,,,,,,41432.689084800004,,,9552.315485772,5980.48855976,179682.605652108,233161.09780548,,,,,,,,,,,,,
